# Haus Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83106135,"Kleinzschachwitz, Dresden",16,[Provisionsfrei*],True,647 m²,Haus,,499.900 €,,,Kauf,01259,Dresden,Kleinzschachwitz,URLAUBSGEFÜHL: hochgelegen zwischen den Elbfähren von Kleinzschachwitz und Laubegast!,133 m²,4,False,0446cb44-45a1-3874-aae2-6b0cf1564d43
83106193,"Kleinzschachwitz, Dresden",17,[Provisionsfrei*],True,780 m²,Haus,,529.900 €,,,Kauf,01259,Dresden,Kleinzschachwitz,Wohnen wie im Urlaub! Ruhig und unverbaubarer Blick ins Grüne! Hochgelegen!,133 m²,4,False,0446cb44-45a1-3874-aae2-6b0cf1564d43
83120062,"Kleinzschachwitz, Dresden",32,[],True,1.060 m²,Haus,,649.000 €,,,Kauf,01259,Dresden,Kleinzschachwitz,***SOMMERSPECIAL*** großzügiges Einfamilienhaus mit sonnigem Grundstück in schöner Lage,385 m²,7,False,e62a1ef2-ebed-311a-a257-7efd53ce7d24
83124651,"Radeburger Straße x, Hellerau/Wilschdorf, Dresden",1,[Provisionsfrei*],False,1.194 m²,Haus,,192.000 €,51.12601,13.73415,Kauf,01109,Dresden,Hellerau/Wilschdorf,"Einfamilienhaus mit 127,10m² Wohnfläche",127 m²,5,False,e0f17369-3c72-3ed1-9c23-374c7f0b0984
83131432,"Pieschen-Süd, Dresden",2,[Provisionsfrei*],False,220 m²,Haus,,395.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,Moderne Doppelhaushälfte in zweiter Reihe!,150 m²,6,False,f086b359-4b7d-3315-984e-936f357868be
83133800,"Lockwitz, Dresden",14,[Provisionsfrei*],True,738 m²,Haus,,289.798 €,,,Kauf,01259,Dresden,Lockwitz,Baugrundstück unweit der B 172 (KfW-Effizienzhaus 70),145 m²,5,False,896c4f53-4366-3489-9a12-121b332993d8
83133819,"Kaditz, Dresden",14,[Provisionsfrei*],True,460 m²,Haus,,"375.653,20 €",,,Kauf,01129,Dresden,Kaditz,Wohnen zentral in Trachau  (KfW-Effizienzhaus 70),149 m²,5,False,896c4f53-4366-3489-9a12-121b332993d8
83136216,"Erna-Berger-Straße 6, Cossebaude/Mobschatz/Oberwartha, Dresden",10,[Provisionsfrei*],True,550 m²,Haus,,397.000 €,51.08823,13.62723,Kauf,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,ALLEGRO HAUS® *** Stadtvilla mit Keller in Cossebaude!***,136 m²,4,False,6232bcd1-b63c-3a85-b8b9-582c38c2b15e
83136494,"Lockwitz, Dresden",11,[Provisionsfrei*],True,650 m²,Haus,,454.000 €,,,Kauf,01259,Dresden,Lockwitz,!!! Im Dresdner Osten wohnen !!! Nur 4 Einfamilienhäuser am Landschaftsschutzgebiet !!!,166 m²,6,False,71bb8d46-c01f-3178-b496-125334cc7748
83136945,"Bühlau/Weißer Hirsch, Dresden",6,[],False,1.360 m²,Haus,,174.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Eckgrundstück mit viel Entwicklungspotenzial,530 m²,16,False,b1fc1cac-e34d-39ec-96f5-a65b3d93e302
