# Wohnung Kauf from immoscout24.de on 2016-09-28-09-30
ID,Adresse,Bilder,Features,Grundriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
88599134,"Striesen-Süd, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Aufzug, Stufenlos]",True,,Wohnung,,196.600 €,,,Kauf,01309,Dresden,Striesen-Süd,"Infotage ""Quartier Striesen Plus"" am 01.10. / 02.10. von 10.00 -15.00 Uhr","60,5 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88606364,"Johannstadt-Nord, Dresden",8,[Keller],False,,Wohnung,,142.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,TOP-Kapitalanlage! Schmucke 2-Zimmer-Eigentumswohnung in Dresden an den Elbwiesen zu verkaufen ,"58,36 m²",2,False,e8320106-1ff2-3a86-a513-bdb271838805
88620556,"Löbtau-Nord, Dresden",7,"[Balkon/Terrasse, Einbauküche, Garten, Keller]",True,,Wohnung,,90.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,Top Qualität - sanierte 2-Zimmer-ETW im Dresdner Westen,53 m²,2,False,cda08f67-a92e-3dae-997a-9747dbfaac85
88629128,"Johannstadt-Nord, Dresden",9,[Keller],False,,Wohnung,,149.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,TOP-Kapitalanlage! Herrliche 2-Zimmer-Eigentumswohnung in Dresden an den Elbwiesen zu verkaufen ,"60,84 m²",2,False,e8320106-1ff2-3a86-a513-bdb271838805
88629477,"Johannstadt-Nord, Dresden",9,"[Balkon/Terrasse, Keller]",False,,Wohnung,,159.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,3-Zimmer-Eigentumswohnung in Dresden an den Elbwiesen zu verkaufen ,"61,69 m²",3,False,e8320106-1ff2-3a86-a513-bdb271838805
88629768,"Johannstadt-Nord, Dresden",8,[Keller],False,,Wohnung,,147.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,Dresden nahe den Elbwiesen: 2-Zimmer-Eigentumswohnung zu verkaufen ,"58,36 m²",2,False,e8320106-1ff2-3a86-a513-bdb271838805
88630004,"Johannstadt-Nord, Dresden",9,[Keller],False,,Wohnung,,157.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,Schöne 2-Zimmer-Eigentumswohnung in Dresden nähe Uni-Klinik/Elbwiesen zu verkaufen ,"60,84 m²",2,False,e8320106-1ff2-3a86-a513-bdb271838805
88630437,"Johannstadt-Nord, Dresden",9,"[Balkon/Terrasse, Keller]",False,,Wohnung,,164.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,3-Zimmer-Eigentumswohnung in Dresden an den Elbwiesen zu verkaufen ,"61,69 m²",3,False,e8320106-1ff2-3a86-a513-bdb271838805
88631240,"Kleinpestitz/Mockritz, Dresden",10,"[Balkon/Terrasse, Garten, Keller]",True,,Wohnung,,148.000 €,,,Kauf,01217,Dresden,Kleinpestitz/Mockritz,Ertragsstark! Repräsentative 2-RW mit Balkon & TG in idyllischer Lage,"62,72 m²",2,False,03593a99-9841-32c7-aea9-dfdbebccbf45
88637960,"Zum Schmiedeberg 13, Gompitz/Altfranken, Dresden",7,"[Balkon/Terrasse, Garten, Keller]",True,,Wohnung,,114.900 €,51.04173,13.63087,Kauf,01156,Dresden,Gompitz/Altfranken,Idyllisch gelegene Dachgeschoss-Wohnung mit Fernblick - Sie werden sich Wohlfühlen …,64 m²,2,False,4212dcf1-c531-354c-ab2a-28e49c94c735
88642940,"Blasewitz, Dresden",1,[Balkon/Terrasse],False,,Wohnung,,300.000 €,,,Kauf,01277,Dresden,Blasewitz,www.r-o.de +++ 5 - Zimmereigentumswohnung im sanierten Altbau von Dresden-Blasewitz,137 m²,5,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
88661265,"Kleinzschachwitz, Dresden",12,"[Balkon/Terrasse, Garten, Keller, Gäste-WC]",True,,Wohnung,,239.820 €,,,Kauf,01259,Dresden,Kleinzschachwitz,"Familienwohnung in ruhiger Lage zur späteren Eigennutung (Balkon, Parkett, 2x Bad)",109 m²,4,False,f5eeea32-ab51-3e04-927d-844ce14e5b7d
88667981,"Tharandter Straße 80, Löbtau-Süd, Dresden",12,"[Balkon/Terrasse, Einbauküche, Garten, Keller]",True,,Wohnung,,38.000 €,51.03158,13.70151,Kauf,01187,Dresden,Löbtau-Süd,Studentenappartement im Mietpool,"31,79 m²",1,False,75b72d90-d3ef-350a-bde4-8d8c8b3fc4dd
