# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
42254349,"Hafenstrasse  2, Leipziger Vorstadt, Dresden",15,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,210.000 €,51.06358,13.73421,Kauf,01097,Dresden,Leipziger Vorstadt,"Kleine Perle !! Dachgeschoss-Maisonette am Elbufer mit Blick zur Semperoper, Dachterrasse","109,4 m²",5,False,45308965-2040-3fcf-8227-f4ec56aed797
44112920,"Hauptstr. 30d, Bühlau/Weißer Hirsch, Dresden",19,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,225.000 €,,,Kauf,01454,Dresden,Bühlau/Weißer Hirsch,Großzügiges Wohnen-direkt an der Dresdner Heide,120 m²,4,False,99782221-6899-3ba0-ac7a-6a3e3e53a073
47416718,"Krenkelstraße 40, Striesen-West, Dresden",22,"[Balkon/Terrasse, Garten]",True,,Wohnung,,108.700 €,51.04819,13.77736,Kauf,01309,Dresden,Striesen-West,"**Striesen-energieeffiziente Stadtwohnung mit Südwest-Balkon, Wohnküche, Abstellr. usw.","75,58 m²",3,False,88fe3eac-769c-367c-a665-c30637a4308e
47873638,"Bühnaustraße 31, Löbtau-Süd, Dresden",2,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,105.000 €,51.03954,13.6994,Kauf,01159,Dresden,Löbtau-Süd,Moderne Wohnung in schöner Lage mit Balkon und Fahrstuhl,"68,14 m²","2,5",False,05dffaec-a6a7-34c7-a997-4b5da3c54a4a
48316426,"Rückertstr. 12, Pieschen-Nord/Trachenberge, Dresden",4,[Einbauküche],True,,Wohnung,,50.000 €,51.0882,13.72542,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,Schicke kleine 2-RW mit EBK in Trachenberge,45 m²,2,False,e1b44548-d76b-39d6-a168-11eedfebe535
53658913,"Laasackerweg, Strehlen, Dresden",3,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,128.000 €,51.02046,13.77059,Kauf,01219,Dresden,Strehlen,Top 3-Zimmer Wohnung mit TG,"62,5 m²",3,True,d5e4597f-41fb-30cf-b039-35f9ce558fd9
54340157,"Klotzsche, Dresden",3,[Einbauküche],True,,Wohnung,,79.500 €,,,Kauf,01109,Dresden,Klotzsche,Ruhige Lage mit Blick in die Gärten,45 m²,2,False,03269460-a660-348e-8f91-01f8d6596cd2
54340291,"Klotzsche, Dresden",7,[Einbauküche],True,,Wohnung,,75.000 €,,,Kauf,01109,Dresden,Klotzsche,Klotzsche-Königswald - vermietet!,"45,03 m²",2,False,03269460-a660-348e-8f91-01f8d6596cd2
55374838,"Pieschen-Nord/Trachenberge, Dresden",11,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,149.000 €,,,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,Qualität aus zweiter Hand - Maisonette in Dresden-Pieschen,"91,1 m²",3,False,cda08f67-a92e-3dae-997a-9747dbfaac85
56267123,"Bühlau/Weißer Hirsch, Dresden",2,[Balkon/Terrasse],False,,Wohnung,,199.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Haase & Kollegen:süße 2-Zimmer-Dachgeschoß-Wohnung im Denkmal mit Blick auf Dresden,55 m²,2,False,58a9153b-da76-3cc9-bda7-289d8b3d7ecf
59060762,"Wormser Straße 50b, Striesen-West, Dresden",15,"[Balkon/Terrasse, Garten]",True,,Wohnung,,96.600 €,51.0465,13.78562,Kauf,01309,Dresden,Striesen-West,"**Striesen-eine gute Entscheidung**Etagenwohnung mit Süd-Balkon, Tageslichtbad zum fairen Preis*","61,21 m²",3,False,88fe3eac-769c-367c-a665-c30637a4308e
59359762,"Helmholzstraße 4, Südvorstadt-Ost, Dresden",17,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,490.000 €,,,Kauf,01069,Dresden,Südvorstadt-Ost,großzügige Dachgeschoßwohnung in der Südvorstadt,"202,43 m²",5,False,bacd69b6-7389-3d24-8ed1-9ba674fafaf3
59966227,"Leipziger Straße  48, Pieschen-Süd, Dresden",15,[Balkon/Terrasse],False,,Wohnung,,81.500 €,51.07246,13.7261,Kauf,01127,Dresden,Pieschen-Süd,Eigentumswohnung in Elbnähe ideal für Senioren,"58,64 m²",2,False,0dc37248-1ba1-351c-b76c-fa2fa5bffcf5
60138282,"Leipziger Vorstadt, Dresden",11,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,220.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,Tolle Galeriewohnung mit Balkon und EBK!,110 m²,4,False,06ca4433-b565-3d14-8b8d-c58ae49266da
60854290,"Meußlitzer Straße  53a, Kleinzschachwitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,126.000 €,51.01002,13.84873,Kauf,01259,Dresden,Kleinzschachwitz,ANLAGEIMMOBILIE! 3-ZIMMER-WOHNUNG MIT BALKON!,90 m²,3,False,f565fdaf-446d-31aa-ac7e-3a585aa452e3
60854360,"Meußlitzer Straße  53a, Kleinzschachwitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,149.500 €,51.01002,13.84873,Kauf,01259,Dresden,Kleinzschachwitz,ZU VERKAUFEN! GROßE HELLE WOHNUNG MIT BALKON!,90 m²,3,False,f565fdaf-446d-31aa-ac7e-3a585aa452e3
60890712,"Maxim-Gorki-Str. 78, Pieschen-Nord/Trachenberge, Dresden",10,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche]",False,,Wohnung,,129.000 €,51.08992,13.72502,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,hochwertige 2 ZW in denkmalgeschütztem Objekt,60 m²,2,True,f7448967-38e6-3719-8bc6-b84b276fcb13
61802080,"Einsteinstraße 8, Südvorstadt-Ost, Dresden",15,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,300.000 €,51.0302,13.73258,Kauf,01069,Dresden,Südvorstadt-Ost,"Exklusive 3-Zi. Gründerzeitwhg. mit Echtholzvertäfelung, Swarovskilüster im herrschaftlichen Charme",104 m²,3,False,f304dfc2-15b3-3a3c-86f1-5a4471c695a5
62716748,"Hauptstr. 30, Bühlau/Weißer Hirsch, Dresden",14,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,149.000 €,,,Kauf,01454,Dresden,Bühlau/Weißer Hirsch,Traumhaft sonnige Dachgeschosswohnung mit Blick ins Grüne,72 m²,2,False,99782221-6899-3ba0-ac7a-6a3e3e53a073
62851775,"Leipziger Vorstadt, Dresden",15,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,75.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,Sonn. 2-RW/gr. Balk./EBK/Blick ins Grüne/san. Gründerzeithaus/Leipz. Vorst.                         ,"55,25 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
62851823,"Löbtau-Süd, Dresden",9,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,70.000 €,,,Kauf,01159,Dresden,Löbtau-Süd,Sonn. ruh. kl. 2-R-Sinkle-Wohn. m. großem West-Balkon u. EBK in DD-Löbtau ,"42,13 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
63082107,"Loschwitz/Wachwitz, Dresden",10,"[Balkon/Terrasse, Garten]",True,,Wohnung,,549.000 €,,,Kauf,01324,Dresden,Loschwitz/Wachwitz,Blick über Dresden aus schicker Etagenwohnung,"162,75 m²",5,False,bacd69b6-7389-3d24-8ed1-9ba674fafaf3
63096620,"Äußere Neustadt (Antonstadt), Dresden",9,[],True,,Wohnung,,99.360 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Unter 2000 EUR/m² - 2-Zimmer-ETW in der Dresdner-Neustadt zum Erstbezug,"50,55 m²",2,False,cda08f67-a92e-3dae-997a-9747dbfaac85
63268703,"Kleinzschachwitz, Dresden",3,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,86.700 €,,,Kauf,01259,Dresden,Kleinzschachwitz,++ruhige grüne Wohnanlage bietet geräumige helle 2-RW mit Tiefgarage++,58 m²,2,False,ed2f5f9f-97ea-3e0f-89c4-2ee101b713ca
63770020,"Krainer Straße  17, Laubegast, Dresden",6,[],True,,Wohnung,,82.000 €,51.01945,13.83024,Kauf,01279,Dresden,Laubegast,WOHNEN IM GRÜNEN! SCHÖNE 2-ZIMMER-WOHNUNG IN DER VILLACHER SIEDLUNG ZU VERKAUFEN,"63,12 m²",2,False,f565fdaf-446d-31aa-ac7e-3a585aa452e3
63809311,"Leipziger Vorstadt, Dresden",30,[],True,,Wohnung,,81.500 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,Altbau-Charme im beliebten Hechtviertel - vermietete gepflegte 2-Raum-Wohnung,"52,57 m²",2,False,ed2f5f9f-97ea-3e0f-89c4-2ee101b713ca
64642231,"Hochschulstraße 47, Südvorstadt-Ost, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,,146.500 €,51.03107,13.73184,Kauf,01069,Dresden,Südvorstadt-Ost,Dachterrassenwohnung an der TU Dresden,"75,12 m²",2,False,75b72d90-d3ef-350a-bde4-8d8c8b3fc4dd
64887213,"Löscherstraße 35, Striesen-West, Dresden",16,"[Balkon/Terrasse, Garten]",True,,Wohnung,,111.600 €,51.048,13.78074,Kauf,01309,Dresden,Striesen-West,"**Perfekt für spätere Eigennutzer! Altersgerechte Wohnung im Neubau mit Balkone, TG, Lift...!","70,19 m²",3,False,88fe3eac-769c-367c-a665-c30637a4308e
64936149,"Wachsbleichstraße 65, Friedrichstadt, Dresden",6,[Einbauküche],False,,Wohnung,,70.000 €,51.05855,13.7119,Kauf,01069,Dresden,Friedrichstadt,Neuwertige Wohnung in bester Lage mit Tiefgaragenplatz und Blick auf die Elbe,48 m²,2,False,4128a43f-4c34-31a1-a27a-a0d0801f06a2
65562934,"Böhmische Str. 16, Äußere Neustadt (Antonstadt), Dresden",8,[Einbauküche],True,,Wohnung,,64.500 €,51.06495,13.75243,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),"Für Kapitalanleger!  2-R-Whg. Dresdner Äuß. Neustadt, gut vermietet und immer gut vermietbar!",43 m²,2,False,aebdf5df-9315-39b7-8071-57a0b078759f
65622612,"Klotzsche, Dresden",3,[Balkon/Terrasse],True,,Wohnung,,180.000 €,,,Kauf,01109,Dresden,Klotzsche,Maisonette 3 Zimmer Wohnung in Dresden Klotzsche,"94,65 m²",3,False,978e44b0-0a6a-3bc3-8608-dadad8f3b166
66668649,"Scheunenhofstr. 1a, Äußere Neustadt (Antonstadt), Dresden",11,[Balkon/Terrasse],False,,Wohnung,,105.000 €,51.0691,13.74817,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Für Studententeltern:Praktische 2-Zi.Wohnung in zentraler Lage,50 m²,2,False,99782221-6899-3ba0-ac7a-6a3e3e53a073
66992378,"Trachau, Dresden",5,"[Balkon/Terrasse, Garten]",True,,Wohnung,,198.000 €,,,Kauf,01129,Dresden,Trachau,4 Raumwohnung im EG mit Garten zur Kapitalanlage!!,"93,18 m²",4,False,bb6db633-7460-3b06-859f-787655a5b215
67048963,"Löbtau-Süd, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,65.000 €,,,Kauf,01159,Dresden,Löbtau-Süd,2-Zimmer-ETW in Dresden Löbtau für Eigennutzer,"54,67 m²",2,False,cb89b54c-a4b9-3c1b-b0e2-a1d928d3b27e
67099074,"Pieschen-Nord/Trachenberge, Dresden",15,"[Balkon/Terrasse, Garten]",True,,Wohnung,,175.000 €,,,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,Eigentumswohnung im denkmalgeschützten Jugendstilhaus mit attraktiver Parkanlage,70 m²,3,False,019405f3-5948-3bd9-bd01-b1990006f621
67548584,"Cotta, Dresden",3,[Balkon/Terrasse],False,,Wohnung,,85.000 €,,,Kauf,01157,Dresden,Cotta,Sonnige ruhige kl. 3-R-NB-Whg. mit Balk. in Dresden-Cotta,"66,2 m²",3,False,e1b44548-d76b-39d6-a168-11eedfebe535
67582952,"Striesen-Süd, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,120.000 €,,,Kauf,01277,Dresden,Striesen-Süd,"3 Zimmer Eigentumswohnung mit Lift, Tiefgarage und großen Balkon","70,25 m²",3,False,978e44b0-0a6a-3bc3-8608-dadad8f3b166
68226607,"Tolkewitzer Straße 75, Blasewitz, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,,205.000 €,,,Kauf,01309,Dresden,Blasewitz,schicke Gartengeschoßwohnung an der Elbe,87 m²,3,False,bacd69b6-7389-3d24-8ed1-9ba674fafaf3
68305136,"Münchner Platz 8, Südvorstadt-West, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,,150.000 €,51.0306,13.72125,Kauf,01187,Dresden,Südvorstadt-West,schicke 2-R-Whg. in der Südvorstadt,"68,5 m²",2,False,bacd69b6-7389-3d24-8ed1-9ba674fafaf3
68376115,"Tieckstraße 5, Innere Neustadt, Dresden",24,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,560.000 €,51.06133,13.75126,Kauf,01099,Dresden,Innere Neustadt,Maisonette mit Blick über die Dächer der Stadt - bezugsfertig,163 m²,5,False,05c36c16-8c22-3285-bfa1-85e019fa3809
68454625,"Pieschen-Süd, Dresden",15,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,70.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,"Elbnahe ruhige 2-RW mit Südbalkon, EBK und Parkett in DD-Pieschen","45,72 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
68494828,"Laubegast, Dresden",3,[],True,,Wohnung,,50.000 €,,,Kauf,01279,Dresden,Laubegast,***SINGLE-WOHNUNG IN BELIEBTER WOHNLAGE VON DRESDEN-LAUBEGAST***,32 m²,2,False,87622b0c-510f-3ce4-a6a2-9dbcf03668c3
68592302,"Wilhelm-Weitling-Straße 4, Kleinzschachwitz, Dresden",17,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,450.000 €,51.00821,13.86049,Kauf,01259,Dresden,Kleinzschachwitz,schicke 5-R-Whg in Kleinzschachwitz,"142,08 m²",5,False,bacd69b6-7389-3d24-8ed1-9ba674fafaf3
68601781,"Würzburger Str. 43a, Plauen, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,,111.000 €,51.03202,13.71232,Kauf,01187,Dresden,Plauen,"5 % Rendige für ruhige, sonnige 2-Zimmer-Whg. in DD-Plauen in Uninähe",60 m²,2,False,99782221-6899-3ba0-ac7a-6a3e3e53a073
68617303,"Leuben, Dresden",6,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,,40.000 €,,,Kauf,01731,Dresden,Leuben,"1-Raum-WE im EG mit Wannenbad, Balkon und TG H 4/1","26,43 m²",1,False,e51da52b-ca01-3570-b84f-737f61cd44cf
68717699,"Südvorstadt-West, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,89.000 €,,,Kauf,01069,Dresden,Südvorstadt-West,Altstadt II - Zwischen Innenstadt und Uni im Schweizer Viertel,"50,15 m²",2,False,019405f3-5948-3bd9-bd01-b1990006f621
68818961,"Roquettestraße 17, Cotta, Dresden",12,[Balkon/Terrasse],True,,Wohnung,,91.700 €,51.05805,13.67913,Kauf,01157,Dresden,Cotta,Schöne 2 RWE zur Eigennutzung oder Kapitalanlage,56 m²,2,False,0dc37248-1ba1-351c-b76c-fa2fa5bffcf5
69038801,"Wilhelm-Weitling-Straße 4, Kleinzschachwitz, Dresden",15,"[Balkon/Terrasse, Garten]",True,,Wohnung,,495.000 €,51.00821,13.86049,Kauf,01259,Dresden,Kleinzschachwitz,schicke 5-R-Whg im Dachgeschoss,"165,32 m²",4,False,bacd69b6-7389-3d24-8ed1-9ba674fafaf3
69479975,"Trachau, Dresden",4,[],True,,Wohnung,,96.000 €,,,Kauf,01129,Dresden,Trachau,3 – Raumwohnung mit Balkon Gut saniert mitten in Dresden-Trachenberge,64 m²,3,False,059e72e7-eaa8-3a41-900e-58566f8cbde4
69479984,"Pieschen-Süd, Dresden",6,[],True,,Wohnung,,82.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,Mansardenwohnung mit Balkon!,48 m²,2,False,059e72e7-eaa8-3a41-900e-58566f8cbde4
69479986,"Pieschen-Süd, Dresden",4,[],True,,Wohnung,,65.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,Kleine Mansardenwohnung mit Balkon!,37 m²,2,False,059e72e7-eaa8-3a41-900e-58566f8cbde4
69566137,"Helfenberger Straße 4, Blasewitz, Dresden",23,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,289.400 €,51.04542,13.81479,Kauf,01277,Dresden,Blasewitz,"*Rarität in Blasewitz! Terrassenwohnung m.Garten, EBK, Laminat und Topp-Aussichten für Eigennutzer!","115,38 m²",3,False,88fe3eac-769c-367c-a665-c30637a4308e
69607372,"Konkordienstr. 39, Pieschen-Süd, Dresden",2,[Provisionsfrei*],True,,Wohnung,,76.500 €,51.07576,13.72501,Kauf,01127,Dresden,Pieschen-Süd,PROVISIONSFREI - Wohnen unterm Dach - Gemütliche 2-Zimmer-Wohnung in Pieschen,"60,52 m²",2,False,6728348a-c211-376a-982f-eca46c314d96
69760129,"Frühlingstr. 11, Äußere Neustadt (Antonstadt), Dresden",6,[Balkon/Terrasse],True,,Wohnung,,99.000 €,51.06949,13.76057,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),2 Zimmer mit Westbalkon und Aufzug in der Dresdner Neustadt,62 m²,2,False,99253c7a-9180-3993-8040-cb39e1ab7ee8
69760748,"Frühlingstr. 11, Äußere Neustadt (Antonstadt), Dresden",6,[],True,,Wohnung,,63.000 €,51.06949,13.76057,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),1 Zimmer Singlewohnung mit Aufzug in der Dresdner Neustadt,"42,21 m²",1,False,99253c7a-9180-3993-8040-cb39e1ab7ee8
69858595,"Kleinzschachwitz, Dresden",21,[Balkon/Terrasse],True,,Wohnung,,123.000 €,,,Kauf,01259,Dresden,Kleinzschachwitz,"++2,5 -Zi.-Dachgeschoss-Whg. mit Balkon & TG in gepflegter idyllischer Wohnanlage ++",63 m²,"2,5",False,ed2f5f9f-97ea-3e0f-89c4-2ee101b713ca
70116583,"Dobritzer Straße 11, Seidnitz/Dobritz, Dresden",13,[Garten],True,,Wohnung,,82.000 €,51.02352,13.80492,Kauf,01237,Dresden,Seidnitz/Dobritz,ANLEGER AUFGEPASST!! SCHÖNE GROßE HELLE WOHNUNG IN DOBRITZ ZU VERKAUFEN!,"72,01 m²",3,False,f565fdaf-446d-31aa-ac7e-3a585aa452e3
70795799,"Kaditz, Dresden",11,"[Balkon/Terrasse, Garten]",True,,Wohnung,,255.360 €,,,Kauf,01139,Dresden,Kaditz,Passivhaus - Mit staatlicher Förderung bares Geld beim Kauf Ihrer Wohnung sparen!,"112,01 m²",3,False,2b937804-c4f1-35ed-9f0a-1ee384d17e53
71214066,"Innere Neustadt, Dresden",22,[Garten],False,,Wohnung,,90.000 €,,,Kauf,01099,Dresden,Innere Neustadt,Ab in die eigenen 4 Neustadt-Wände! Elbnah und in 8 min. zu Fuß mitten im Barockviertel!,"43,21 m²",1,False,ad671c02-88aa-39f0-8c25-6399e8ee56c2
71543800,"Löbtau-Nord, Dresden",12,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,128.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,Sonn. 3-RW m. großem Eckbalkon in Dresden-Löbtau,"74,65 m²",3,False,e1b44548-d76b-39d6-a168-11eedfebe535
71993970,"Mickten, Dresden",5,[Einbauküche],False,,Wohnung,,125.000 €,,,Kauf,01139,Dresden,Mickten,Investieren Sie in diese interessante Dachgeschoss-Maisonette-Wohnung mit Einbauküche!,"74,71 m²",3,False,019405f3-5948-3bd9-bd01-b1990006f621
72096128,"Äußere Neustadt (Antonstadt), Dresden",6,"[Provisionsfrei*, Einbauküche]",True,,Wohnung,,96.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Prov-frei! Die besten Lokale der Neustadt direkt vor der Haustür!,56 m²,2,False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
72116045,"Äußere Neustadt (Antonstadt), Dresden",3,[],True,,Wohnung,,93.346 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Apartment zum Vermieten oder Eigennutzung in der Dresdner-Neustadt,49 m²,2,False,cda08f67-a92e-3dae-997a-9747dbfaac85
72119125,"Klotzsche, Dresden",8,[],True,,Wohnung,,59.000 €,,,Kauf,01109,Dresden,Klotzsche,Top Dachgeschosswohnung in gepflegter Anlage,41 m²,2,False,32e6c2bf-204b-37de-b244-21501210dbf8
72131667,"Berggartenstraße 42, Blasewitz, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,219.000 €,51.04767,13.80862,Kauf,01277,Dresden,Blasewitz,2-Zimmer-Wohnung mit Terrasse und Gartennutzung,72 m²,2,False,25203ced-5618-38fe-9dad-d1bec21be48b
72152266,"Radeberger Vorstadt, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,160.500 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Supergelegenheit im Preußischen Viertel,"80,3 m²",3,False,9a43dc2e-2349-3322-955d-c9242487a0c9
72292439,"Wägnerstraße 2, Blasewitz, Dresden",14,"[Balkon/Terrasse, Garten]",True,,Wohnung,,160.000 €,51.05224,13.79677,Kauf,01309,Dresden,Blasewitz,FÜR KAPITALANLEGER! 3-Zimmer-Gartengeschosswohnung in Blasewitz mit Terrasse,"86,85 m²",3,False,f565fdaf-446d-31aa-ac7e-3a585aa452e3
72408033,"Löbtau-Süd, Dresden",14,[Balkon/Terrasse],True,,Wohnung,,105.000 €,,,Kauf,01159,Dresden,Löbtau-Süd,"Kuschelnest! - 2,5-Zimmer-Maisonette-Wohnung mit Südbalkon!","57,4 m²","2,5",False,06ca4433-b565-3d14-8b8d-c58ae49266da
72408487,"Teplitzer Straße 12 , Strehlen, Dresden",11,"[Provisionsfrei*, Einbauküche]",True,,Wohnung,,72.500 €,51.03179,13.7503,Kauf,01219,Dresden,Strehlen,Investieren Sie in die Zukunft! Erwerben Sie ein Studentenapartment in direkter Uni-Nähe!,"19,49 m²",1,False,2fc1f478-2f8f-3417-a921-f9cc7e4bc3a9
72847395,"Striesen-Ost, Dresden",5,[],False,,Wohnung,,69.000 €,,,Kauf,01277,Dresden,Striesen-Ost,Attraktive Kapitalanlage in Bestlage,"36,08 m²",1,False,8cf8ed0e-74ea-3c63-9ab1-60ff1d9db2a2
73070956,"Eisenacher Straße  8, Striesen-Ost, Dresden",8,[],True,,Wohnung,,75.000 €,51.04802,13.79648,Kauf,01309,Dresden,Striesen-Ost,Sicheres Investment!!! Super Lage!!!,50 m²,2,False,5c815da5-9d1c-3a4a-92a7-7473960e544e
73098805,"Schröterstraße 16, Reick, Dresden",21,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,97.000 €,51.0136,13.7836,Kauf,01237,Dresden,Reick,schönes Apartment mit neuer Einbauküche und Balkon,54 m²,1,False,556d4b39-12db-33c7-8730-58f30ce70b69
73142181,"Gondelweg 5, Kleinzschachwitz, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,112.500 €,51.0052,13.85536,Kauf,01259,Dresden,Kleinzschachwitz,Leben im Grünen in einer sehr gepflegten kleinen Wohnanlage,"59,83 m²",2,False,4212dcf1-c531-354c-ab2a-28e49c94c735
73212843,"Laubestr. xxx, Striesen-Süd, Dresden",2,"[Provisionsfrei*, Garten]",True,,Wohnung,,260.500 €,51.04255,13.77889,Kauf,01309,Dresden,Striesen-Süd,Barrierefreie 3 Zimmer Wohnung mit viel Licht...!,"89,23 m²",3,False,6ca0f9b5-bcc6-346d-92cc-05e75871c539
73213101,"Laubestr.  xxx, Striesen-Süd, Dresden",2,"[Provisionsfrei*, Garten]",True,,Wohnung,,320.500 €,51.04255,13.77889,Kauf,01309,Dresden,Striesen-Süd,Familienfreundliche 4 Zimmer Wohnung mit vielen Extras...!,"110,32 m²",4,False,6ca0f9b5-bcc6-346d-92cc-05e75871c539
73213197,"Laubestr. xxx, Striesen-Süd, Dresden",2,"[Provisionsfrei*, Garten]",True,,Wohnung,,320.500 €,51.04255,13.77889,Kauf,01309,Dresden,Striesen-Süd,Elegante 4 Zimmer Etagenwohnung mit Terrasse und Garten...!,"110,92 m²",4,False,6ca0f9b5-bcc6-346d-92cc-05e75871c539
73393664,"Pieschen-Süd, Dresden",13,[Garten],False,,Wohnung,,63.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,"Schnäppchen für Kapitalanleger! 5,7 % Rendite! ** Fernblick über die Gärten, ruhige Lage & tolle","50,35 m²",2,False,535d57e2-51d2-3347-88c9-8c71802adf9f
73534496,"Potschappler Straße 4, Coschütz/Gittersee, Dresden",3,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,28.000 €,51.013,13.69335,Kauf,01189,Dresden,Coschütz/Gittersee,Single Apartment mit Balkon und Pantry Küche!,24 m²,1,False,454eb7c7-b1bd-3b96-aefa-973a13bba9ae
73837725,"Kötzschenbroder Str. 178, Kaditz, Dresden",4,[],False,,Wohnung,,59.100 €,51.08748,13.68056,Kauf,01139,Dresden,Kaditz,2-RW mit Balkon im Familienwohnpark Kaditz zu verkaufen,"42,26 m²",2,False,3e2e2bb6-d8df-3764-92bd-30a5467d61be
73837728,"Kötzschenbroder Str. 178, Kaditz, Dresden",4,[Balkon/Terrasse],True,,Wohnung,,95.000 €,51.08748,13.68056,Kauf,01139,Dresden,Kaditz,2-RW mit ausgebauten Spitzboden zu verkaufen,"62,31 m²",2,False,3e2e2bb6-d8df-3764-92bd-30a5467d61be
73837729,"Kötzschenbroder Str. 178, Kaditz, Dresden",4,[],True,,Wohnung,,46.200 €,51.08748,13.68056,Kauf,01139,Dresden,Kaditz,Kleine 2-RW in Dresden-Kaditz zu verkaufen,"31,49 m²",2,False,3e2e2bb6-d8df-3764-92bd-30a5467d61be
73888315,"Braunsdorfer Straße 8, Löbtau-Nord, Dresden",9,[Garten],False,,Wohnung,,79.185 €,51.04802,13.69625,Kauf,01159,Dresden,Löbtau-Nord,attraktive Eigentumswohnung in Dresden-Löbtau,"54,61 m²",2,False,b51368eb-6573-3832-8ca1-036385111b6c
73952503,"Löbtau-Nord, Dresden",2,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,270.400 €,,,Kauf,01159,Dresden,Löbtau-Nord,Im Dresdner Südwesten INVESTIEREN UND LEBEN! ,104 m²,4,False,4e1448a6-a6cb-3102-929b-4fda31617673
73973167,"Augsburger Straße 79, Striesen-Ost, Dresden",5,"[Balkon/Terrasse, Garten]",True,,Wohnung,,155.000 €,51.04522,13.79888,Kauf,01277,Dresden,Striesen-Ost,2-R-Whg. zum Wohlfühlen! San. Altbau in begehrter Wohnlage. Dresden Striesen,59 m²,2,False,aebdf5df-9315-39b7-8071-57a0b078759f
74038643,"Tolkewitz/Seidnitz-Nord, Dresden",3,"[Balkon/Terrasse, Garten]",True,,Wohnung,,132.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,Wohnen in guter und ruhiger Lage zwischen Striesen und Tolkewitz,80 m²,3,False,cbcfa691-fc7f-3b41-a375-6ae834758633
