# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
82170731,"Plauen, Dresden",5,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,241.500 €,,,Kauf,01187,Dresden,Plauen,MIT GROSSEM BALKON UND VIEL PLATZ,"72,6 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82170742,"Plauen, Dresden",5,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,355.900 €,,,Kauf,01187,Dresden,Plauen,MIT 4-ZIMMERN UND AUSBLICK IN RUHIGER LAGE,"108,1 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82175119,"Briesnitz, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,57.000 €,,,Kauf,01157,Dresden,Briesnitz,SONNENVERWÖHNT UND SCHICK - MIT GROSSER TERRASSE!,48 m²,2,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
82186063,"Johann-Meyer-Str. 7, Leipziger Vorstadt, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,45.000 €,51.07424,13.74501,Kauf,01097,Dresden,Leipziger Vorstadt,...klein aber fein,"34,66 m²",1,False,d0852a97-8509-3175-a791-79a7d5a90a0d
82186078,"Johann - Meyer - Straße 13 d, Leipziger Vorstadt, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,55.000 €,51.07471,13.74415,Kauf,01097,Dresden,Leipziger Vorstadt,Anlageobjekt,"39,62 m²","1,5",False,b360ce77-c1ac-3008-bc03-39f5bf402c7f
82186080,"Striesen-West, Dresden",2,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,80.000 €,,,Kauf,01309,Dresden,Striesen-West,...hell und ruhig,"54,68 m²",2,False,d0852a97-8509-3175-a791-79a7d5a90a0d
82186083,"Försterlingstraße 3, Großzschachwitz, Dresden",7,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,119.000 €,51.00537,13.83788,Kauf,01259,Dresden,Großzschachwitz,   Warten bis alles noch teurer wird?,"91,57 m²",3,False,d0852a97-8509-3175-a791-79a7d5a90a0d
82186085,"Bergmannstr. 42, Striesen-West, Dresden",3,[Balkon/Terrasse],True,,Wohnung,,70.000 €,51.04461,13.78897,Kauf,01309,Dresden,Striesen-West,Gemüdlich und ruhig,"44,46 m²",2,False,d0852a97-8509-3175-a791-79a7d5a90a0d
82186087,"Johann-Meyer-Str. 13b, Leipziger Vorstadt, Dresden",3,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,80.000 €,51.07467,13.74458,Kauf,01097,Dresden,Leipziger Vorstadt,...hell und geräumig,"64,27 m²",2,False,d0852a97-8509-3175-a791-79a7d5a90a0d
82188120,"Klotzsche, Dresden",5,"[Balkon/Terrasse, Garten]",True,,Wohnung,,78.000 €,,,Kauf,01109,Dresden,Klotzsche,SCHICK UND SONNENVERWÖHNT - MIT BALKON!,59 m²,2,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
82200965,"Striesen-Ost, Dresden",14,[Einbauküche],True,,Wohnung,,89.000 €,,,Kauf,01309,Dresden,Striesen-Ost,"Kapitalanleger: 2-Zimmer in bevorzugter Wohnlage von Striesen**
aufwendig sanierte Stadtvilla**EBK",50 m²,2,False,90435cbc-228a-3e0e-809a-56bbb1c4edd1
82201192,"Tolkewitz/Seidnitz-Nord, Dresden",16,[Balkon/Terrasse],True,,Wohnung,,75.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,Einziehen oder vermieten? Sie haben die Wahl! In ruhiger Lage steht diese Wohnung zum Verkauf!,53 m²,2,False,019405f3-5948-3bd9-bd01-b1990006f621
82204484,"Löbtau-Nord, Dresden",11,[Balkon/Terrasse],False,,Wohnung,,150.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,Traumhafte Maissonette mit Dachterrasse und Fernblick. Ruhige Zentrumslage!,"88,5 m²","3,5",False,6b11110a-5933-37c4-9401-9f56848417f6
82209981,"Laubegast, Dresden",6,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche]",False,,Wohnung,,75.000 €,,,Kauf,01279,Dresden,Laubegast,Warum noch Miete zahlen?,42 m²,2,False,7ec87a4b-3e45-333f-a7be-c4d08f65f144
82214297,"Strehlen, Dresden",1,"[Balkon/Terrasse, Einbauküche, Garten]",False,,Wohnung,,220.000 €,,,Kauf,01219,Dresden,Strehlen,Wunderschöne 3 Zi. Jugendstil-Wohnung in ruhiger Wohnlage,"81,5 m²",3,False,406a0829-a34b-3906-8e75-eb42b67fc572
82214325,"Strehlen, Dresden",1,"[Balkon/Terrasse, Einbauküche, Garten]",False,,Wohnung,,278.000 €,,,Kauf,01219,Dresden,Strehlen,Wunderschöne 4 Zi. Jugendstil-Wohnung in ruhiger Wohnlage,"104,71 m²",4,False,406a0829-a34b-3906-8e75-eb42b67fc572
82226993,"Böhmische Str. 19, Äußere Neustadt (Antonstadt), Dresden",10,[Provisionsfrei*],True,,Wohnung,,103.500 €,51.06545,13.75256,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),....klein aber fein in der Neustadt wohnen !,"58,23 m²",2,False,fccf7ead-c110-3321-aa65-b459858fabe8
82237218,"Blasewitz, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,157.000 €,,,Kauf,01309,Dresden,Blasewitz,Dresden - Blasewitz: ETW Toplage,82 m²,3,False,f7864346-55fd-33fb-af2d-357ae5618f8a
82246881,"Briesnitz, Dresden",9,[Balkon/Terrasse],True,,Wohnung,,49.000 €,,,Kauf,01157,Dresden,Briesnitz,"HELL UND KOMFORTABEL - MIT ECKBADEWANNE, LAMINATBÖDEN UND BALKON!",39 m²,2,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
82303837,"Striesen-Süd, Dresden",5,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,170.000 €,,,Kauf,01309,Dresden,Striesen-Süd,Die richtige Investition! - 2 Zimmer Wohnung mit Südbalkon in DD-Striesen,60 m²,2,False,22bf8963-af98-3c80-abd4-52ef7418d121
82304695,"Striesen-Süd, Dresden",5,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,385.000 €,,,Kauf,01309,Dresden,Striesen-Süd,6 Zimmer in schönster Lage - Erstbezug am Großen Garten!,135 m²,6,False,22bf8963-af98-3c80-abd4-52ef7418d121
82309451,"Striesen-West, Dresden",11,[Balkon/Terrasse],True,,Wohnung,,69.000 €,,,Kauf,01309,Dresden,Striesen-West,Apartment in bester Wohnlage Dresdens,"34,55 m²",1,False,48031d0a-9f17-3bcd-9d8b-5aff12caa841
82319704,"Radeberger Vorstadt, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,149.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,WOHNEN IM PREUßISCHEN VIERTEL: sanierter Altbau | Lift | Balkon | bezugsfrei nach Kauf!,"75,6 m²",2,False,3bf187aa-0ad7-3c02-a9b8-27e4e6e2b58c
82323044,"Gompitz/Altfranken, Dresden",4,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,105.000 €,,,Kauf,01156,Dresden,Gompitz/Altfranken,***HOCHWERTIGE 2-ZIMMER-ETW IM 2. OG MIT BALKON UND TIEFGARAGENSTELLPLATZ***,64 m²,2,False,07e3499d-5630-3746-ab45-3af6e8896d8a
82334080,"Striesen-Süd, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,242.800 €,,,Kauf,01309,Dresden,Striesen-Süd,STRIESEN ERLEBEN - SCHICKE EIGENTUMSWOHNUNG,"81,3 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82334087,"Striesen-Süd, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,171.300 €,,,Kauf,01309,Dresden,Striesen-Süd,STRIESEN ERLEBEN - SCHICKE EIGENTUMSWOHNUNG,"56,8 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82334096,"Striesen-Süd, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,242.800 €,,,Kauf,01309,Dresden,Striesen-Süd,STRIESEN ERLEBEN - SCHICKE EIGENTUMSWOHNUNG,"81,2 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82334116,"Striesen-Süd, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,176.300 €,,,Kauf,01309,Dresden,Striesen-Süd,"GENIESSEN SIE DEN BLICK AUS DEM 3. OG - ""GARTENSTADT STRIESEN""","56,6 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82339188,"Naußlitz, Dresden",9,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,,63.000 €,,,Kauf,01159,Dresden,Naußlitz,HUK-DD.de ***Jetzt kaufen*** Anlagewohnung in Dresden-Naußlitz.,"50,59 m²",2,False,71a2ad02-2ffb-3ec6-b405-3c13f23d694e
82340343,"Tolkewitz/Seidnitz-Nord, Dresden",24,[Balkon/Terrasse],True,,Wohnung,,179.800 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,ruhige Wohnung in attraktivem denkmalgeschützten MFH,"75,74 m²",3,False,ef6a2b09-40f5-35e5-876c-4c8ade0e50e0
82350334,"Kleinzschachwitz, Dresden",11,"[Balkon/Terrasse, Garten]",True,,Wohnung,,138.000 €,,,Kauf,01259,Dresden,Kleinzschachwitz,Urlaub auf der Terrasse!,"84,2 m²",3,False,08087b45-bd0a-36c6-b79b-52c785d535d0
82359292,"Gostritzer Str. -, Kleinpestitz/Mockritz, Dresden",2,[],True,,Wohnung,,100.000 €,51.01157,13.75049,Kauf,01217,Dresden,Kleinpestitz/Mockritz,Anlage in Dresden-Mockritz: gut vermietete  2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"55,96 m²",2,False,96ddbf0d-cc4f-3006-a50f-f121792b69b9
82378798,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,305.900 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"87,9 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378817,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,303.700 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"89,3 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378838,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,491.400 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"141,5 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378843,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,504.700 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"141,1 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378851,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,329.100 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"91,6 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378857,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,649.700 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"172,9 m²",5,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378865,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,318.100 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"91,6 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378869,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,316.500 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"87,9 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378875,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,140.500 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"39,8 m²","1,5",False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82378890,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,141.300 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"39,8 m²","1,5",False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82395021,"Strehlen, Dresden",1,[Einbauküche],False,,Wohnung,,129.000 €,,,Kauf,01219,Dresden,Strehlen,Wunderschöne 2 Zimmer Wohnung in traumhafter Jugendstilvilla zentral gelegen,"46,09 m²",2,False,406a0829-a34b-3906-8e75-eb42b67fc572
82400533,"Hellerau/Wilschdorf, Dresden",8,"[Provisionsfrei*, Garten]",False,,Wohnung,,120.000 €,,,Kauf,01109,Dresden,Hellerau/Wilschdorf,Dachgeschosswohnung mit Loggia- ruhig gelegen!,"64,48 m²",2,False,43d40c8d-6ac1-3f4e-a923-caa7f790fbf3
82402354,"Alpenstraße 1, Loschwitz/Wachwitz, Dresden",15,[Balkon/Terrasse],False,,Wohnung,,150.000 €,51.05557,13.82559,Kauf,01326,Dresden,Loschwitz/Wachwitz,Ruhesitzsuchende aufgepaßt! Terrassenwohnung mit Tiefgaragenplatz in Bestlage von Loschwitz!,"58,88 m²",2,False,d05d1c21-8a93-35c7-8099-a2ad58e04367
82406961,"Gruna, Dresden",5,"[Balkon/Terrasse, Garten]",True,,Wohnung,,199.000 €,,,Kauf,01277,Dresden,Gruna,Traumhaft schöne 4-Zimmer-Maisonette-Wohnung mit 2 Balkonen und Gartenanteil gesucht?,"96,62 m²",4,False,788834da-9717-30d8-9121-1e732b4ca677
82411697,"Bolivarstraße 31, Trachau, Dresden",44,"[Balkon/Terrasse, Garten]",False,,Wohnung,,92.000 €,51.09516,13.72284,Kauf,01129,Dresden,Trachau,+++Anleger aufgepaßt: Wohnen in ruhiger zentraler Lage +++,"63,89 m²","2,5",False,954b9115-7cdf-3601-8b81-ffaefc9bb9a1
82414466,"Südvorstadt-West, Dresden",2,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche]",True,,Wohnung,,316.500 €,,,Kauf,01187,Dresden,Südvorstadt-West,Dresden-Plauen! 3 Zimmer Wohnung in bester Lage!,88 m²,3,False,22bf8963-af98-3c80-abd4-52ef7418d121
82414683,"Tolkewitz/Seidnitz-Nord, Dresden",10,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,34.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,IHR INVESTMENT!!! Gemütliche 1-Raumwohnung in beliebter Dresdner Lage sucht neuen Eigentümer!!!,"24,4 m²",1,False,d1e115cd-3dba-326f-8ab6-e94d62f63091
82414797,"Tolkewitz/Seidnitz-Nord, Dresden",8,[],True,,Wohnung,,27.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,Beliebte Dresdner Lage!!! Gemütliche 1-Raumwohnung zur Kapitalanlage!!!,"21,5 m²",1,False,d1e115cd-3dba-326f-8ab6-e94d62f63091
82421064,"Gompitz/Altfranken, Dresden",4,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,251.800 €,,,Kauf,01059,Dresden,Gompitz/Altfranken,Traumwohnung mit 2 sonnigen Südterrassen und Stellplatz,93 m²,3,False,43d40c8d-6ac1-3f4e-a923-caa7f790fbf3
82423737,"Gompitz/Altfranken, Dresden",4,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,293.400 €,,,Kauf,01059,Dresden,Gompitz/Altfranken,Sonnige Gartenwohnung mit großer Südterrasse und Carport!,109 m²,3,False,43d40c8d-6ac1-3f4e-a923-caa7f790fbf3
82424025,"Pieschen-Nord/Trachenberge, Dresden",6,[],False,,Wohnung,,70.000 €,,,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,Gestalten Sie sich Ihren Wohntraum auf fast 80 m²,78 m²,2,False,5960e375-a924-346d-8d1f-8c3479f38247
82424081,"Pieschen-Nord/Trachenberge, Dresden",2,[Einbauküche],False,,Wohnung,,75.000 €,,,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,** 6% Rendite ** Top Anlageobjekt **,69 m²,2,False,5960e375-a924-346d-8d1f-8c3479f38247
82425144,"Gondelweg 3a, Kleinzschachwitz, Dresden",5,[],True,,Wohnung,,90.000 €,51.00502,13.85439,Kauf,01259,Dresden,Kleinzschachwitz,Idylllischer 3-Zimmer-Familientraum,"61,08 m²",3,False,fb898c63-b19b-37c2-9a61-fc196502b139
82434462,"Großzschachwitz, Dresden",3,[Balkon/Terrasse],True,,Wohnung,,223.900 €,,,Kauf,01259,Dresden,Großzschachwitz,Hier fühlen Sie sich wohl!,93 m²,4,False,e021e1c2-2540-366c-b56c-6ce26f42cbc1
82445997,"Tharandter Str. -, Löbtau-Süd, Dresden",2,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,89.000 €,51.03958,13.70481,Kauf,01159,Dresden,Löbtau-Süd,Kapitalanlage: vermietete 2-Zimmer-Wohnung mit Balkon zum Garten ausgerichtet,"57,12 m²",2,False,c208024c-ec7f-3fd3-a115-febd0664c4d9
82459582,"Tolkewitz/Seidnitz-Nord, Dresden",6,"[Balkon/Terrasse, Garten]",True,,Wohnung,,69.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,"RUHIG, GRÜN UND SEHR IDYLLISCH MIT TERRASSE UND PRIVATGARTEN!",51 m²,2,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
82459824,"Tolkewitz/Seidnitz-Nord, Dresden",5,[Garten],True,,Wohnung,,46.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,SEHR GEMÜTLICH UNTER`M DACH!,39 m²,1,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
82462164,"Radeberger Vorstadt, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,190.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Exclusive Wohnung mit Terrasse und Park mit Elbblick,63 m²,2,False,406a0829-a34b-3906-8e75-eb42b67fc572
82466230,"Österreicher Str. 69, Laubegast, Dresden",14,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,69.000 €,51.02201,13.83998,Kauf,01279,Dresden,Laubegast,"Moderne 1 Zi.-Wohnung mit EBK, Balkon, Lift in Laubegast","44,44 m²",1,False,795ff2fe-5796-349f-95a2-5ad79cd8bc67
82469028,"Südvorstadt-West, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,460.000 €,,,Kauf,01187,Dresden,Südvorstadt-West,4 Zimmer Wohnung mit sonnigem Garten und Terrasse! Dresden-Plauen!,140 m²,4,False,22bf8963-af98-3c80-abd4-52ef7418d121
82469363,"Lauensteiner Straße  80, Striesen-Ost, Dresden",8,[Balkon/Terrasse],True,,Wohnung,,105.000 €,51.03701,13.79877,Kauf,01277,Dresden,Striesen-Ost,Strießen! Sehr schöne 2 RWG mit Balkon!,"56,89 m²",2,False,cc55f64c-b55e-3259-afd7-b9a144d13882
82469390,"Am Weißiger Bach 133, Weißig, Dresden",13,[],True,,Wohnung,,35.000 €,51.06809,13.88331,Kauf,01328,Dresden,Weißig,Dresden Weißig! Erdgeschosswohnung! Ideal als Büro oder Gewerberaum!,"31,92 m²",1,False,cc55f64c-b55e-3259-afd7-b9a144d13882
82470994,"Löbtau-Nord, Dresden",8,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,148.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,chice Stadtwohnung mit viel Komfort in schöner Umgebung,58 m²,2,False,406a0829-a34b-3906-8e75-eb42b67fc572
82473180,"Strehlen, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,60.000 €,,,Kauf,01219,Dresden,Strehlen,"Gemütliche, vermietete 2-Zimmer-Wohnung mit Balkon und Pkw-Stellplatz in Dresden-Strehlen","44,48 m²",2,False,9499df5c-c0bb-331f-a1d0-3951d7f16387
82473238,"Pieschen-Nord/Trachenberge, Dresden",2,[],True,,Wohnung,,85.000 €,,,Kauf,01127,Dresden,Pieschen-Nord/Trachenberge,"Vermietete, gemütliche 3-Zimmer-Dachgeschosswohnung in Dresden-Pieschen","67,93 m²",3,False,9499df5c-c0bb-331f-a1d0-3951d7f16387
82474267,"Striesen-West, Dresden",2,[],False,,Wohnung,,105.000 €,,,Kauf,01309,Dresden,Striesen-West,"Schöne 2-Zi.-Whg. im Parterre mit Terrasse , Wfl. ca. 60m² in DD-Striesen","60,66 m²",2,False,d06430db-1c02-3d8b-a983-3493210d9c2b
82489799,"Alexander-Herzen-Str. 33, Klotzsche, Dresden",10,"[Provisionsfrei*, Garten]",True,,Wohnung,,65.000 €,51.12065,13.78744,Kauf,01109,Dresden,Klotzsche,Hochwertige 1 Zimmer Wohnung in villenartigem Gebäude,47 m²,1,True,NaN
82492025,"Striesen-West, Dresden",4,[Balkon/Terrasse],True,,Wohnung,,118.000 €,,,Kauf,01309,Dresden,Striesen-West,"RUHIG, GEMÜTLICH UND KOMFORTABEL IN STRIESEN - MIT BALKON",65 m²,2,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
82493526,"Löbtau-Nord, Dresden",8,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,289.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,chice 4 Zimmer Stadtwohnung mit viel Komfort in schöner Umgebung,"102,62 m²",4,False,406a0829-a34b-3906-8e75-eb42b67fc572
82503067,"Radeberger Vorstadt, Dresden",4,[],True,,Wohnung,,325.566 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,"Bestlage Preußisches Viertel: Lichdurchflutete Eigentumswohnung, Sanierung 2015","120,58 m²",3,False,9a43dc2e-2349-3322-955d-c9242487a0c9
82507072,"Striesen-West, Dresden",19,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,346.624 €,,,Kauf,01307,Dresden,Striesen-West,DD-Striesen - Ideal für Familien - 4 RWG mit großem Garten in ruhiger Lage!!! Einzug 11/2015!!!,"108,32 m²",4,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82507885,"Äußere Neustadt (Antonstadt), Dresden",12,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,384.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Achtung Neu!!! DD-Neustadt - tolle 4 Raum-Maisonette = Das Besondere für Sie!!!,"103,01 m²",4,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82508077,"Äußere Neustadt (Antonstadt), Dresden",12,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,290.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Achtung Neu!!! DD-Neustadt - tolle 3 Raum im Dachgeschoss - Bestlage Louisenstraße!!!,"77,21 m²",3,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82508105,"Äußere Neustadt (Antonstadt), Dresden",12,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,327.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Achtung Neu!!! DD-Neustadt - Louisenstraße!!! familienfreundliche 4 RWG im ruhigen Gartenhaus!!!,"93,52 m²",4,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82508140,"Äußere Neustadt (Antonstadt), Dresden",12,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,167.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Neu!!! DD-Neustadt - tolle Lage=Louisenstraße!!! ruhige 2 RWG im Gartenhaus,"46,8 m²",2,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82508173,"Äußere Neustadt (Antonstadt), Dresden",14,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,644.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Achtung Neu!!! DD-Neustadt - beste Lage Louisenstraße!!! Penthouse auf 2 Etagen zu verkaufen!!!!,"169,46 m²",5,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82508203,"Äußere Neustadt (Antonstadt), Dresden",12,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,438.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Achtung Neu!!! DD-Neustadt - 4 RWG im Gartenhaus - ideal für Familie!!!,"123,46 m²",4,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82508413,"Striesen-West, Dresden",19,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,346.624 €,,,Kauf,01307,Dresden,Striesen-West,Striesen - tolle 4 RWG mit großem Garten - jetzt bemustern - Einzug vor Weihnachten 2015!!!,"108,32 m²",4,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82510166,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,504.700 €,,,Kauf,01187,Dresden,Südvorstadt-West,FAMILIENGERECHT IN PLAUEN,"141,1 m²",5,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82510283,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,491.400 €,,,Kauf,01187,Dresden,Südvorstadt-West,NEUES BAUPROJEKT IN PLAUEN- Reservieren Sie jetzt !,"141,5 m²",5,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
82521658,"Striesen-West, Dresden",19,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,346.624 €,,,Kauf,01307,Dresden,Striesen-West,"Striesen - große, helle 4 RWG in 2. Reihe mit ca. 270 qm Gartenanteil - fast fertig!!!","108,32 m²",4,False,00a7e1fa-30ef-37f6-9d18-5c1c670260df
82532611,"Loschwitz/Wachwitz, Dresden",12,[],True,,Wohnung,,133.000 €,,,Kauf,01326,Dresden,Loschwitz/Wachwitz,Luxuriös Wohnen in Oberloschwitz: 2-Zimmer-Wohnung mit Blick ins Elbtal,"51,45 m²",2,False,5e162914-8949-3dd3-9878-32729b9ac039
82544889,"Weißig, Dresden",9,[Balkon/Terrasse],False,,Wohnung,,125.000 €,,,Kauf,01328,Dresden,Weißig,"Natur pur! Stadtrandlage! 3 Zimmer mit Balkon, Wanne, Carport! www.cmdd.de!","70,34 m²",3,False,6b11110a-5933-37c4-9401-9f56848417f6
