# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
78769400,"Löbtau-Nord, Dresden",10,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,75.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,Sonn. freiwerdende 2-RW mit großem West-Balkon u. EBK in DD- Löbtau,"46,4 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
78807412,"Leipziger Vorstadt, Dresden",7,"[Balkon/Terrasse, Garten]",False,,Wohnung,,250.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,DRESDEN - NEUSTADT: ALTERNATIVES WOHNEN IN GEHOBENEM AMBIENTE - 3 ZKB - MIT BALKON,85 m²,3,False,5817e3fe-9bca-3d05-9875-aae702a637c7
78836170,"Striesen-Süd, Dresden",3,[Balkon/Terrasse],True,,Wohnung,,133.000 €,,,Kauf,01309,Dresden,Striesen-Süd,"Vermietete, repräsentative 3-Zimmer-Hochparterrewohnung mit Loggia in Dresden-Striesen","73,76 m²",3,False,9499df5c-c0bb-331f-a1d0-3951d7f16387
78836700,"Räcknitz/Zschertnitz, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,95.000 €,,,Kauf,01069,Dresden,Räcknitz/Zschertnitz,Moderne 2-Zimmerwohnung mit Südbalkon in Dresden-Südhöhe,"62,1 m²",2,False,99815a1c-9cd0-31a3-ac0a-18a5cf2b0196
78867170,"Tolkewitz/Seidnitz-Nord, Dresden",11,[],True,,Wohnung,,28.000 €,,,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,SCHICKES APPARTEMENT IN VERKEHRSGÜNSTIGER LAGE!,22 m²,1,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
78916354,"Tolkewitz/Seidnitz-Nord, Dresden",14,[],True,,Wohnung,,60.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,Eigentumswohnung zum weiteren Ausbau/Fertigstellung in Dresden-Tolkewitz zu verkaufen!,50 m²,2,False,019405f3-5948-3bd9-bd01-b1990006f621
78923881,"Hosterwitz/Pillnitz, Dresden",9,[],False,,Wohnung,,99.000 €,,,Kauf,01326,Dresden,Hosterwitz/Pillnitz,Achtung Eigennutzer - 2-Zimmerwohnung mit Balkon und Stellplatz in Pillnitz ,"56,91 m²",2,False,4a3bb997-530d-3e2c-aaa4-9df7413d3193
78925638,"Hüblerplatz 4, Striesen-Ost, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,92.000 €,51.04928,13.79485,Kauf,01309,Dresden,Striesen-Ost,ZWANGSVERSTEIGERUNG - Kleine Kapitalanlage in Striesen!,"66,64 m²",2,False,6728348a-c211-376a-982f-eca46c314d96
78932624,"Plauen, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,339.600 €,,,Kauf,01187,Dresden,Plauen,WOHNEN IM DRESDNER SÜDEN - ZENTRUMSNAH UND RUHIG,"123,5 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
78932634,"Plauen, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,324.600 €,,,Kauf,01187,Dresden,Plauen,GUT GESCHNITTEN - NACH IHREN WÜNSCHEN AUSGESTATTET,"114,7 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
78932669,"Plauen, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,681.700 €,,,Kauf,01187,Dresden,Plauen,SCHICKES PENTHOUSE IM DRESDNER SÜDEN,"223,5 m²",5,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
78935166,"Leuben, Dresden",2,[],False,,Wohnung,,82.300 €,,,Kauf,01257,Dresden,Leuben,Eigentumswohnung in Dresden,"60,96 m²",2,False,2bc02515-f8b6-3dc1-b183-ee1d485c3607
78944872,"Löbtau-Süd, Dresden",10,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,175.250 €,,,Kauf,01159,Dresden,Löbtau-Süd,Die besondere Immobilie: Eigentumswohnung im Kulturdenkmal-Geplanter Sanierungsbeginn 2. Hälfte 2015,"73,16 m²",3,False,019405f3-5948-3bd9-bd01-b1990006f621
78958186,"Alaunstraße 54, Äußere Neustadt (Antonstadt), Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,275.121 €,51.06742,13.75231,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Traumwohnung im Herzen der Neustadt,"87,43 m²",3,False,28aed2fc-f3dc-3cc7-a407-001c3d05e532
78960450,"Cotta, Dresden",11,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,329.000 €,,,Kauf,01157,Dresden,Cotta,"5- Raum- ETW (Neubau, 2 Balkone, 2 Bäder, EBK, Aufzug, 6 Stpl., 1.OG)",192 m²,5,False,f5eeea32-ab51-3e04-927d-844ce14e5b7d
78962009,"Klotzsche, Dresden",7,[],True,,Wohnung,,90.000 €,,,Kauf,01109,Dresden,Klotzsche,Anlage - gut vermietete 2 Zimmer Wohnung mit Balkon und EBK,56 m²,2,False,03269460-a660-348e-8f91-01f8d6596cd2
79025880,"Klotzsche, Dresden",6,[Balkon/Terrasse],True,,Wohnung,,102.000 €,,,Kauf,01109,Dresden,Klotzsche,Genießen Sie den Sommer auf Ihrer Dachterrasse!,"65,27 m²",2,False,3da20741-0671-3c60-bd34-4210fa25f6d5
79055893,"Pieschen-Nord/Trachenberge, Dresden",9,[Garten],True,,Wohnung,,153.000 €,,,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,HOCHWERTIG SANIERT: Schicke Wohnung unterm Dach mit sehr guter Ausstattung!,"76,9 m²",3,False,3bf187aa-0ad7-3c02-a9b8-27e4e6e2b58c
79055896,"Löbtau-Nord, Dresden",10,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,169.500 €,,,Kauf,01159,Dresden,Löbtau-Nord,ANLAGEOBJEKT: gut vermietete Wohnung in hochwertig saniertem Altbau!,"79,36 m²",4,False,3bf187aa-0ad7-3c02-a9b8-27e4e6e2b58c
79055921,"Blasewitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,139.000 €,,,Kauf,01309,Dresden,Blasewitz,HEUTE SCHON AN MORGEN DENKEN: gut vermietete Wohnung in Blasewitz als Anlageobjekt!,"60,6 m²",2,False,3bf187aa-0ad7-3c02-a9b8-27e4e6e2b58c
79055927,"Pieschen-Nord/Trachenberge, Dresden",10,[],True,,Wohnung,,85.000 €,,,Kauf,01127,Dresden,Pieschen-Nord/Trachenberge,IHR GELD GUT INVESTIERT: vermietete Familienwohnung in saniertem Altbau!,"74,57 m²",3,False,3bf187aa-0ad7-3c02-a9b8-27e4e6e2b58c
79055950,"Briesnitz, Dresden",10,"[Balkon/Terrasse, Garten]",True,,Wohnung,,99.000 €,,,Kauf,01157,Dresden,Briesnitz,HEUTE SCHON AN MORGEN DENKEN: vermietete lichtdurchflutete Terrassenwohnung mit Gartenanteil!,"66,25 m²",2,False,3bf187aa-0ad7-3c02-a9b8-27e4e6e2b58c
79057254,"Naußlitz, Dresden",6,[Balkon/Terrasse],True,,Wohnung,,210.000 €,,,Kauf,01187,Dresden,Naußlitz,WEIDHAAS-IMMOBILIEN: 4-Zimmer-Maisonettwohnung in Dölzschen!,95 m²,4,False,67e4d96b-12bc-3e64-86d5-71f3815cbe4c
79067893,"Pieschen-Süd, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,348.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,www.r-o.de+++ Sonnige und moderne Familienwohnung mit viel Glas,"125,72 m²",4,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
79086128,"Cossebaude/Mobschatz/Oberwartha, Dresden",8,[Balkon/Terrasse],True,,Wohnung,,115.000 €,,,Kauf,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,*in Kesselsdorf+12 km = City Dresden's* 2-Raum-DG-WE mit Balkon & Toppausstattung! Sofort beziehbar.,69 m²,2,False,87622b0c-510f-3ce4-a6a2-9dbcf03668c3
79086393,"Schänkenweg 7, Klotzsche, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,105.000 €,51.11609,13.7747,Kauf,01109,Dresden,Klotzsche,Perfekte Eigentumswohnung mit 18 m² Dachterrasse,64 m²,2,False,9d2dad87-4bef-371f-af55-a1cd7d1232fe
79103930,"Plauen, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,60.000 €,,,Kauf,01187,Dresden,Plauen,1-Zi-ETW in Dresden - provisionsfrei zu erwerben!,43 m²,1,False,3dceae54-32f1-34f4-b84f-dba36ee9c4f7
79104010,"Loschwitz/Wachwitz, Dresden",4,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,850.000 €,,,Kauf,01326,Dresden,Loschwitz/Wachwitz,DIE Elbhang-Eigentumswohnung in Dresden,217 m²,4,False,4e3d08ca-2b72-3445-b0ac-0222d40079b2
79114211,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","111,48 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114272,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,272.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","108,56 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114281,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","130,5 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
