# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
81997150,"Coschütz/Gittersee, Dresden",6,"[Einbauküche, Garten]",True,,Wohnung,450 €,,,,Miete,01189,Dresden,Coschütz/Gittersee,3-er WG Wohnung mit Gemeinschaftszimmer,70 m²,3,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
82020374,"Innere Neustadt, Dresden",3,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.388 €,,,,Miete,01099,Dresden,Innere Neustadt,* Erstbezug! Moderne 4-Zi.-Wohnungen in beliebter Neustädter Lage *,"115,65 m²",4,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
82020383,"Innere Neustadt, Dresden",3,"[Balkon/Terrasse, Garten]",True,,Wohnung,613 €,,,,Miete,01099,Dresden,Innere Neustadt,"* Erstbezug! modernes 1,5-Zi.-Appartment in beliebter Lage der Neustadt *","51,1 m²",2,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
82020390,"Innere Neustadt, Dresden",3,"[Balkon/Terrasse, Garten]",True,,Wohnung,2.576 €,,,,Miete,01099,Dresden,Innere Neustadt,* Erstbezug! Dachgeschoss in beliebter Lage mit Sauna u. Traumblick *,"184,6 m²",5,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
82020413,"Innere Neustadt, Dresden",3,"[Balkon/Terrasse, Garten]",True,,Wohnung,"627,60 €",,,,Miete,01099,Dresden,Innere Neustadt,"* Erstbezug! modernes 1,5-Zi.-Appartment in beliebter Lage der Neustadt *","52,3 m²",2,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
82046047,"Wolfsgasse 7, Innere Neustadt, Dresden",15,"[Balkon/Terrasse, Garten]",False,,Wohnung,1.189 €,,51.06328,13.75964,Miete,01099,Dresden,Innere Neustadt,"GROßER BALKON  - 4 Raumwohnung mit Echtholzparkett, begehbaren Kleiderschrank,modernen Fliesen,Lift","118,9 m²",4,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
82046050,"Wolfsgasse 7, Innere Neustadt, Dresden",63,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.515 €,,51.06328,13.75964,Miete,01099,Dresden,Innere Neustadt,"TRAUMWOHNUNG IM DACHGESCHOSS - 4 Zimmer mit 2 großen Balkonen, edlem Bad mit freistehender Wanne","126,18 m²",4,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
82046056,"Wolfsgasse 3, Innere Neustadt, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.387 €,,51.06311,13.75971,Miete,01099,Dresden,Innere Neustadt,"TRAUMBAD und hochwertige Ausstattung - 4 Raumwohnung mit Echtholzparkett, großem Balkon, Aufzug","115,65 m²",4,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
82046060,"Wolfsgasse 3, Innere Neustadt, Dresden",19,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,2.585 €,,51.06311,13.75971,Miete,01099,Dresden,Innere Neustadt,"ÜBDER DEN DÄCHERN DER NEUSTADT - 5 Raumwohnung mit SAUNA, EBK, KAMIN und hochwertiger Ausstattung","184,64 m²",5,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
82046073,"Wolfsgasse 3, Innere Neustadt, Dresden",9,"[Balkon/Terrasse, Garten]",True,,Wohnung,511 €,,51.06311,13.75971,Miete,01099,Dresden,Innere Neustadt,"WUNDERSCHÖNE 2 Raumwohnung mit Terrasse, Ecktholzparkett, begehbare Dusche und hochwertigen Fliesen","51,08 m²",2,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
82046099,"Reichenbachstr. 97, Strehlen, Dresden",36,"[Balkon/Terrasse, Garten]",True,,Wohnung,676 €,,51.03142,13.75001,Miete,01217,Dresden,Strehlen,GERÄUMIGES 2 Raum-Appartment mit hochwertiger Ausstattung in UNI-Nähe,"61,49 m²",2,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
82047122,"Rennersdorfer Str. 2, Cotta, Dresden",0,"[Balkon/Terrasse, Garten]",False,,Wohnung,462 €,,51.05223,13.69072,Miete,01219,Dresden,Cotta,2 Zi. mit Balkon Erstbezug in Dresden - Cotta,"51,34 m²",2,True,ce48a816-8d0c-3e24-9f88-d7fe806d9fb7
82058857,"Borthener Straße 1, Seidnitz/Dobritz, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,740 €,,51.02362,13.79513,Miete,01237,Dresden,Seidnitz/Dobritz,"Moderner Neubau (KfW 55) unweit vom ""Großen Garten""",74 m²,2,False,4212dcf1-c531-354c-ab2a-28e49c94c735
82067622,"Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",4,[Balkon/Terrasse],True,,Wohnung,"920,48 €",,,,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,"Erstbezug am Rande der historischen Altstadt: hell, modern, großer Balkon …","83,68 m²",3,False,e8bbe727-aaad-378b-84cc-e6df327be1e9
82094582,"Dohnaerstraße 19, Strehlen, Dresden",10,"[Balkon/Terrasse, Garten]",True,,Wohnung,660 €,,51.02538,13.76428,Miete,01219,Dresden,Strehlen,"HELL, Großer Balkon, tolle Lage....3 Zimmer","90,91 m²",3,False,ae9dc83e-509d-3da1-af37-cfbbdcad6b68
82097627,"Rabenauer Straße 7, Löbtau-Süd, Dresden",7,[],True,,Wohnung,427 €,,51.04058,13.69048,Miete,01157,Dresden,Löbtau-Süd,Lust auf Löbtau? 2 RWE im Altbau sucht neuen Mieter,"56,94 m²",2,False,70193fdb-bb2d-3420-9fbe-7ec5be53162c
82100575,"Bühlau/Weißer Hirsch, Dresden",14,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,1.090 €,,,,Miete,01324,Dresden,Bühlau/Weißer Hirsch,*** helle Dachgeschoss-Wohnung in beliebter Lage ***,"126,5 m²",3,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
82101288,"Bühlau/Weißer Hirsch, Dresden",13,[Garten],True,,Wohnung,527 €,,,,Miete,01324,Dresden,Bühlau/Weißer Hirsch,"Dachwohnung im Denkmal in DD-Bühlau!, www.cmdd.de","71,56 m²",3,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82101291,"Löbtau-Süd, Dresden",11,[Garten],True,,Wohnung,799 €,,,,Miete,01159,Dresden,Löbtau-Süd,"Maisonette, Top-Bad, 2010 saniert !, www.cmdd.de",117 m²,4,False,587b1f9f-0981-3b59-bce0-54f354b2052d
82114091,"Jahnstraße 1, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",17,[Balkon/Terrasse],True,,Wohnung,850 €,,51.05447,13.72456,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,"!! Exklusives Wohnen in der City ~ 3,5 Zi. ~ gr. S/W Balkon ~ Parkett ~ FB-Hzg. ~ GWC ~ Lift",112 m²,"3,5",False,3c7faf9e-6700-31a6-bea0-a8d847f70d86
82115728,"Blasewitz, Dresden",8,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,650 €,,,,Miete,01277,Dresden,Blasewitz,www.r-o.de +++ Erholen im Grünen - Voll Möblierte 2-Zimmerwohnung mit großer Loggia,62 m²,2,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82117338,"Berliner Straße 23, Friedrichstadt, Dresden",5,[],False,,Wohnung,"359,17 €",,51.05517,13.71547,Miete,01067,Dresden,Friedrichstadt,Günstige Zweizimmer-Wohnung,"51,31 m²",2,False,205aa8b0-9efc-3a8f-a832-ec952ade0265
82117375,"Königsbrücker Landstr. 113, Klotzsche, Dresden",1,"[Balkon/Terrasse, Garten]",False,,Wohnung,"421,20 €",,51.1199,13.7897,Miete,01109,Dresden,Klotzsche,Etwas besonderes: günstige 2-Zimmer-Wohnung,"52,65 m²",2,False,637897f1-255c-3ef0-a508-22a836e35487
82124749,"Großzschachwitz, Dresden",7,[],True,,Wohnung,420 €,,,,Miete,01259,Dresden,Großzschachwitz,Provisionsfreie 3-Raum-Wohnung in Dresden-Großzschachwitz,"75,97 m²",3,False,7ff1914e-379f-3a1f-8459-993ac2c0092a
82125142,"Tetschener Straße 1, Gruna, Dresden",9,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,1.200 €,,51.0325,13.77736,Miete,01277,Dresden,Gruna,Großzügig Wohnen Am Großen Garten!,151 m²,5,False,68c163b7-c017-31c8-aa68-f80250f17998
82144625,"Löbtau-Süd, Dresden",12,[],True,,Wohnung,500 €,,,,Miete,01159,Dresden,Löbtau-Süd,"WG-taugliche Mansardenwohnung mit EBK!, www.cmdd.de",68 m²,3,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82164001,"Gruna, Dresden",13,[Balkon/Terrasse],False,,Wohnung,2.900 €,,,,Miete,01277,Dresden,Gruna,Traumwohnung mit über 400 m² am Großen Garten! Haus im Haus!,400 m²,6,False,c4fbd2b3-6075-392e-9c90-2504c406887a
82167525,"Steirische Straße 12a, Laubegast, Dresden",9,[Balkon/Terrasse],True,,Wohnung,345 €,,51.02595,13.82581,Miete,01279,Dresden,Laubegast,"Praktische 2 Zi.-Wohnung, grüne Lage, ganz oben","49,42 m²",2,False,795ff2fe-5796-349f-95a2-5ad79cd8bc67
82175425,"Klotzsche, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,960 €,,,,Miete,01109,Dresden,Klotzsche,mit SÜD BLICK / wunderschöne Wohnung in einer Stadtvilla,114 m²,4,False,2b7be2e4-2796-315e-891f-8a9c0b1622df
82176186,"Gustav-Adolf-Str. 8, Strehlen, Dresden",18,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,980 €,,51.02979,13.75915,Miete,01219,Dresden,Strehlen,"Exklusive DG-Wohnung in denkmalgeschützter Gründerzeitvilla, beste Lage in DD-Strehlen!","122,5 m²",4,True,1519f57e-d2a7-3fee-91eb-21499a9eec5a
82176232,"Altmarkt 23, Innere Altstadt, Dresden",8,[Einbauküche],True,,Wohnung,930 €,,51.04979,13.73675,Miete,01067,Dresden,Innere Altstadt,"großzügig, individuell und mit traumhaften Blick auf den Altmarkt","93,91 m²",3,False,fbb6a05f-84b2-3810-951a-4f930b8f679f
82182583,"Wolfsgasse 3, Innere Neustadt, Dresden",10,"[Balkon/Terrasse, Garten]",True,,Wohnung,627 €,,51.06311,13.75971,Miete,01099,Dresden,Innere Neustadt,"TRAUMHAFTE 2 Raumwohnung mit großer Wohnküche und großer Terrasse, Echtholzparkett, moderne Flies","52,28 m²",2,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
82183331,"Rosenstr. 11, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",8,[Balkon/Terrasse],True,,Wohnung,360 €,,51.04827,13.72509,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,"Wohnung mit neuem Balkon, Jetzt anmieten und den Sommer Grundmietfrei genießen!","47,8 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
82183341,"Falkenstr. 1, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",8,[Balkon/Terrasse],True,,Wohnung,303 €,,51.04581,13.72492,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,Wohnung mit neuem Balkon,"47,37 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
82183349,"Falkenstr. 8, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",7,[Balkon/Terrasse],True,,Wohnung,342 €,,51.04662,13.72382,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,Jetzt anmieten und den Sommer Grundmietfrei genießen!,"47,37 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
82183386,"Otto-Reinhold-Weg 7, Leubnitz-Neuostra, Dresden",2,[],True,,Wohnung,147 €,,51.0123,13.77512,Miete,01219,Dresden,Leubnitz-Neuostra,GAGFAH GROUP - ca. 27 m² in Dresden-Leubnitz-Neuostra,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
82183388,"Otto-Dix-Ring 76, Strehlen, Dresden",2,[Balkon/Terrasse],True,,Wohnung,302 €,,51.01661,13.77615,Miete,01219,Dresden,Strehlen,GAGFAH GROUP - ca. 64 m² in Dresden-Strehlen mit Reick-Nordwest,"64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82186092,"Karlsruher Str. 63, Coschütz/Gittersee, Dresden",10,[Balkon/Terrasse],True,,Wohnung,398 €,,51.01362,13.69608,Miete,01189,Dresden,Coschütz/Gittersee,...neu Renoviert,"52,82 m²",2,False,d0852a97-8509-3175-a791-79a7d5a90a0d
82186096,"Grüne Str. 19, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",1,[],False,,Wohnung,"247,44 €",,51.05335,13.72552,Miete,01069,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,...hübsche Singelwohnung,"39,91 m²","1,5",False,d0852a97-8509-3175-a791-79a7d5a90a0d
82189843,"Hamburger Straße 58, Cotta, Dresden",4,"[Balkon/Terrasse, Garten]",True,,Wohnung,570 €,,51.06235,13.68653,Miete,01157,Dresden,Cotta,Sonnige 3 RWE im Hochparterre über die Elbauen ab sofort zu vermieten,"87,73 m²",3,False,4692da41-d1e4-3fd8-8c70-e7ded7b46524
82191502,"Innere Neustadt, Dresden",3,"[Einbauküche, Garten]",True,,Wohnung,339 €,,,,Miete,01097,Dresden,Innere Neustadt,Singlewohnung im Regierungsviertel,"41,59 m²",1,False,86c8f8a8-509f-3536-8ce8-06838e9e334b
82193306,"Cotta, Dresden",5,"[Balkon/Terrasse, Garten]",False,,Wohnung,440 €,,,,Miete,01157,Dresden,Cotta,3-Zimmer-Wohnung in zentraler Lage,"72,01 m²",3,False,b863ce4e-afcb-30c1-86b5-de109aeadeb2
82195412,"Glacisstraße 24, Innere Neustadt, Dresden",2,[],False,,Wohnung,"361,20 €",,51.06093,13.75098,Miete,01099,Dresden,Innere Neustadt,Perfekt für uns: individuelle 2-Zimmer-Wohnung,"51,6 m²",2,False,637897f1-255c-3ef0-a508-22a836e35487
82195421,"Glacisstraße 24, Innere Neustadt, Dresden",5,[],False,,Wohnung,"406,70 €",,51.06093,13.75098,Miete,01099,Dresden,Innere Neustadt,Wer will mich!? Günstig geschnittene 2-Zimmer-Wohnung,"58,1 m²",2,False,637897f1-255c-3ef0-a508-22a836e35487
82199241,"Löbtau-Süd, Dresden",3,[Einbauküche],True,,Wohnung,312 €,,,,Miete,01187,Dresden,Löbtau-Süd,Möbliertes & schickes Apartment unweit der Uni,"28,4 m²",1,False,454eb7c7-b1bd-3b96-aefa-973a13bba9ae
82200070,"Salzburger Str. 30, Laubegast, Dresden",6,[],True,,Wohnung,"231,36 €",,51.02456,13.82755,Miete,01279,Dresden,Laubegast,ruhig gelegene Wohnung in Elbnähe - einziehen+wohlfühlen,"39,89 m²",2,False,148b0028-bdb6-3a6e-b8fe-37384243a8bf
82204320,"Moritzburger Platz 7-9, Pieschen-Süd, Dresden",4,[Einbauküche],True,,Wohnung,384 €,,51.07665,13.72893,Miete,01127,Dresden,Pieschen-Süd,"EBK, LAMINAT, BALKON","50,6 m²",2,False,19949a3f-12ab-3ed1-b8a5-010fdc32834f
82204328,"Johann-Meyer-Str. 11, Leipziger Vorstadt, Dresden",2,[Balkon/Terrasse],True,,Wohnung,450 €,,51.07447,13.74507,Miete,01097,Dresden,Leipziger Vorstadt,"2,0-Zimmerwohnung mit Balkon!","56,58 m²",2,False,d0852a97-8509-3175-a791-79a7d5a90a0d
82204365,"Kleinlugaer Straße 2, Lockwitz, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,454 €,,50.98477,13.83281,Miete,01259,Dresden,Lockwitz,"2,0-Zimmerwohnung mit Balkon!","60,14 m²",2,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
82205245,"Harthaer Str. 8, Gorbitz-Nord/Neu-Omsewitz, Dresden",8,[Balkon/Terrasse],True,,Wohnung,100 €,,51.05003,13.66071,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,"Bei Anmietung bis 31.08.2015 im ersten Jahr nur 100,-  Kaltmiete zahlen!!!","64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82205246,"Harthaer Str. 14, Gorbitz-Nord/Neu-Omsewitz, Dresden",12,[Balkon/Terrasse],True,,Wohnung,100 €,,51.04991,13.66006,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,"Bei Anmietung bis 31.08.2015 im ersten Jahr nur 100,-  Kaltmiete zahlen!!!","64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82205247,"Sanddornstr. 6, Gorbitz-Nord/Neu-Omsewitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,100 €,,51.04987,13.65851,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,"Bei Anmietung bis 31.08.2015 im ersten Jahr nur 100,-  Kaltmiete zahlen!!!","64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82205249,"Sanddornstr. 16, Gorbitz-Nord/Neu-Omsewitz, Dresden",4,[Balkon/Terrasse],True,,Wohnung,100 €,,51.05056,13.65813,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,"Bei Anmietung bis 31.08.2015 im ersten Jahr nur 100,-  Kaltmiete zahlen!!!","64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82205251,"Sanddornstr. 24, Gorbitz-Nord/Neu-Omsewitz, Dresden",13,[Balkon/Terrasse],True,,Wohnung,100 €,,51.05088,13.65747,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,"Bei Anmietung bis 31.08.2015 im ersten Jahr nur 100,-  Kaltmiete zahlen!!!","64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82205253,"Hagebuttenweg 12, Gorbitz-Nord/Neu-Omsewitz, Dresden",9,[Balkon/Terrasse],True,,Wohnung,100 €,,51.05002,13.65678,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,"Bei Anmietung bis 31.08.2015 im ersten Jahr nur 100,-  Kaltmiete zahlen!!!","64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82205256,"Sanddornstr. 19, Gorbitz-Nord/Neu-Omsewitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,100 €,,51.05063,13.65797,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,"Bei Anmietung bis 31.08.2015 im ersten Jahr nur 100,-  Kaltmiete zahlen!!!","64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82211786,"August-Bebel-Straße 17 a-c, Strehlen, Dresden",7,[Einbauküche],False,,Wohnung,300 €,,51.03265,13.75176,Miete,01219,Dresden,Strehlen,"Moderne Studentenwohnungen 1 bis 2 Zimmer, 19 bis 48 m², nahe Strehlener Platz und TU",28 m²,1,False,01558eaf-d133-3694-b830-5985e3db2982
82214459,"Löbtau-Nord, Dresden",12,[Balkon/Terrasse],True,,Wohnung,404 €,,,,Miete,01159,Dresden,Löbtau-Nord,www.r-o.de +++ Nahe dem Stadtzentrum - 2-Zimmerwohnung mit Balkon,"47,58 m²",2,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82214461,"Löbtau-Nord, Dresden",12,[],True,,Wohnung,483 €,,,,Miete,01159,Dresden,Löbtau-Nord,www.r-o.de +++ Dresden-Löbtau - Bei jungen Paaren besonders beliebt,"58,9 m²",3,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82214466,"Löbtau-Nord, Dresden",12,[],True,,Wohnung,666 €,,,,Miete,01159,Dresden,Löbtau-Nord,www.r-o.de +++ WG-geeignet - Eine Wohnung ideal für Studium und Freizeit,"78,34 m²",4,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82214470,"Löbtau-Nord, Dresden",12,[],True,,Wohnung,478 €,,,,Miete,01159,Dresden,Löbtau-Nord,www.r-o.de +++ Gute Verkehrsanbindung - 4-Zimmerwohnung mit offener Küche zu vermieten,"59,64 m²",3,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82214653,"Blasewitz, Dresden",2,[Balkon/Terrasse],True,,Wohnung,325 €,,,,Miete,01277,Dresden,Blasewitz,Dachterrassentraum nahe der Elbwiesen!!!,"46,37 m²",1,False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
82227513,"Löbtau-Nord, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,387 €,,,,Miete,01159,Dresden,Löbtau-Nord,"ERSTBEZUG im Hochparterre, mit Balkon und offener Küche!, www.cmdd.de","47,09 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227556,"Löbtau-Nord, Dresden",12,[Garten],True,,Wohnung,666 €,,,,Miete,01159,Dresden,Löbtau-Nord,"ERSTBEZUG im 1.OG, perfekt für WG oder Familie!, www.cmdd.de","78,34 m²",4,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227571,"Löbtau-Nord, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,404 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Balkon + offene Küche, für Single oder Pärchen, ERSTBEZUG!, www.cmdd.de","47,47 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227575,"Löbtau-Nord, Dresden",11,[Garten],True,,Wohnung,349 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Dachapartment mit Wohnküche im ERSTBEZUG!, www.cmdd.de","42,5 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227578,"Löbtau-Nord, Dresden",10,[Garten],True,,Wohnung,311 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Kleine feine 2-Zi-DG-Whg. im ERSTBEZUG!, www.cmdd.de","38,82 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227582,"Löbtau-Nord, Dresden",10,[Garten],True,,Wohnung,353 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Dachwhg. im ERSTBEZUG, für Single oder Pärchen!, www.cmdd.de","43,04 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227587,"Löbtau-Nord, Dresden",11,[Garten],True,,Wohnung,479 €,,,,Miete,01159,Dresden,Löbtau-Nord,"ERSTBEZUG im Denkmal, mit offener Küche, Wanne u. Tageslichtbad!, www.cmdd.de","59,87 m²",3,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227590,"Löbtau-Nord, Dresden",12,[Garten],True,,Wohnung,685 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Top für Familie oder 3er-WG! ERSTBEZUG nach Sanierung!, www.cmdd.de","80,51 m²",4,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227599,"Löbtau-Nord, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,463 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Balkonwohnung im 3.OG, ERSTBEZUG nach Sanierung!, www.cmdd.de","56,41 m²","2,5",False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227602,"Löbtau-Nord, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,329 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Tolle Singlewohnung mit Balkon u. Wanne, ERSTBEZUG!, www.cmdd.de","38,64 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227605,"Löbtau-Nord, Dresden",11,[Garten],True,,Wohnung,478 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Für WG oder Pärchen, offene Küche und Wannenbad, ERSTBEZUG!, www.cmdd.de","59,64 m²",3,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227608,"Löbtau-Nord, Dresden",12,[Garten],True,,Wohnung,677 €,,,,Miete,01159,Dresden,Löbtau-Nord,"3er-WG gesucht!!! ERSTBEZUG nach Sanierung!, www.cmdd.de","79,66 m²",4,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227610,"Löbtau-Nord, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,408 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Morgensonne auf dem Balkon geniessen, Single- oder Pärchenwohnung im ERSTBEZUG!, www.cmdd.de","47,95 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227613,"Löbtau-Nord, Dresden",12,[Garten],True,,Wohnung,666 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Top WG-Wohnung im ERSTBEZUG!, www.cmdd.de","78,31 m²",4,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227615,"Löbtau-Nord, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,404 €,,,,Miete,01159,Dresden,Löbtau-Nord,"ERSTBEZUG im 1.OG, mit Balkon u. offener Küche!, www.cmdd.de","47,58 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227618,"Löbtau-Nord, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,478 €,,,,Miete,01159,Dresden,Löbtau-Nord,"ERSTBEZUG mit guter Ausstattung, Balkon/Wanne/Wohnküche!, www.cmdd.de","56,22 m²","2,5",False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227620,"Löbtau-Nord, Dresden",11,[Garten],True,,Wohnung,483 €,,,,Miete,01159,Dresden,Löbtau-Nord,"WG-geeignet mit offener Küche und Wannenbad, ERSTBEZUG!, www.cmdd.de","58,9 m²",3,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227625,"Löbtau-Nord, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,480 €,,,,Miete,01159,Dresden,Löbtau-Nord,"ERSTBEZUG mit guter Ausstattung, Balkon/Wanne/Wohnküche!, www.cmdd.de","56,36 m²","2,5",False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227629,"Löbtau-Nord, Dresden",11,[Garten],True,,Wohnung,503 €,,,,Miete,01159,Dresden,Löbtau-Nord,"TOP-WG-Whg. im DG, ERSTBEZUG!, www.cmdd.de","61,27 m²",3,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227630,"Löbtau-Nord, Dresden",11,[Garten],True,,Wohnung,645 €,,,,Miete,01159,Dresden,Löbtau-Nord,"40 qm Wohnzimmer mit offener Küche!!! Perfekt für WG, ERSTBEZUG!, www.cmdd.de","75,85 m²",3,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82227929,"Clara-Zetkin-Str. 44, Löbtau-Süd, Dresden",8,[],True,,Wohnung,393 €,,51.03781,13.69174,Miete,01159,Dresden,Löbtau-Süd,2-Raum-Wohnung mit viieel Platz in Dresden-Löbtau!,"56,67 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
82228124,"Löbtau-Nord, Dresden",12,[],True,,Wohnung,311 €,,,,Miete,01159,Dresden,Löbtau-Nord,"www.r-o.de +++ Erstbezug - Schöne 1,5-Zimmerwohnung im Dachgeschoss zum Wohlfühlen","38,82 m²","1,5",False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82228125,"Löbtau-Nord, Dresden",12,[],True,,Wohnung,503 €,,,,Miete,01159,Dresden,Löbtau-Nord,www.r-o.de +++ Dresden-Löbtau - Ideale Wohnung für einer 2er WG,"61,44 m²",3,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
