# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
82228127,"Löbtau-Nord, Dresden",12,[],True,,Wohnung,408 €,,,,Miete,01159,Dresden,Löbtau-Nord,www.r-o.de +++ Eine gute Wahl - Gemütliche 2-Zimmerwohnung mit offener Küche und Balkon,"47,95 m²",2,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82228128,"Löbtau-Nord, Dresden",12,[],True,,Wohnung,479 €,,,,Miete,01159,Dresden,Löbtau-Nord,www.r-o.de +++ Nahe dem Stadtzentrum - 3-Zimmerwohnung mit offener Küche zu vermieten,"59,87 m²",3,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82236995,"Poststrasse 34, Löbtau-Süd, Dresden",10,[],True,,Wohnung,300 €,,51.03929,13.70015,Miete,01159,Dresden,Löbtau-Süd,Mitten in der Stadt und doch ruhig,"45,08 m²",2,False,1eb641bc-1436-3d9b-80d2-c56c3cb053a6
82237819,"Kaditzer Str. 23, Mickten, Dresden",18,"[Einbauküche, Garten]",True,,Wohnung,500 €,,51.07268,13.69554,Miete,01139,Dresden,Mickten,"Einmal genug Platz, bitte! - 3-Zimmer Wohnung mit EBK.","73,75 m²",3,False,a212c7db-11e7-32be-8062-034c4d2a2bb4
82238231,"Friebelstraße 15, Leubnitz-Neuostra, Dresden",18,"[Balkon/Terrasse, Garten]",True,,Wohnung,"1.117,97 €",,51.01188,13.76238,Miete,01219,Dresden,Leubnitz-Neuostra,Hinein ins große Wohnvergnügen!,"159,71 m²",5,False,32f0f7ce-103b-303d-9ddf-2b23a9a9d89b
82239197,"August-Bebel-Straße 17A, Strehlen, Dresden",7,[],True,,Wohnung,280 €,,51.03241,13.7522,Miete,01219,Dresden,Strehlen,1 Zimmer Apartment mit Terrasse!,"25,2 m²",1,False,03269460-a660-348e-8f91-01f8d6596cd2
82240194,"Schäferstr. 49, Friedrichstadt, Dresden",8,[Balkon/Terrasse],True,,Wohnung,336 €,,51.05612,13.71544,Miete,01067,Dresden,Friedrichstadt,Sanierte 3-Raum-Wohnung,"64,2 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82240603,"Tharandter Straße 105, Naußlitz, Dresden",8,"[Einbauküche, Garten]",True,,Wohnung,239 €,,51.02242,13.6982,Miete,01187,Dresden,Naußlitz,"Alles bereits inklusive! WG Zimmer mit Internetflat, Strom, TV...","24,07 m²",1,False,4b813e14-1294-30f6-abee-160210f86e5d
82241599,"Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",11,[],True,,Wohnung,375 €,,,,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,Wohnen im Stadtzentrum !! Perfekt für Wohngemeinschaft !!,"54,11 m²",2,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
82245764,"Nürnberger Str. 14, Südvorstadt-West, Dresden",2,[],True,,Wohnung,411 €,,51.03529,13.71884,Miete,01187,Dresden,Südvorstadt-West,GAGFAH GROUP - ca. 63 m² in Dresden-Südvorstadt-West,"63,29 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
82250212,"Blasewitz, Dresden",2,[Garten],True,,Wohnung,360 €,,,,Miete,01277,Dresden,Blasewitz,Dresden Blasewitz - 2-Raum Wohnung mit Parkett und offener Wohnküche,47 m²,2,False,181a5f40-51b7-3ed1-a866-69fbbf3ba5f5
82255336,"Friedrichstadt, Dresden",5,[Garten],True,,Wohnung,360 €,,,,Miete,01159,Dresden,Friedrichstadt,"Gartenanteil, Erdgeschoss, mit großer Wohnküche, ab sofort",70 m²,3,False,65e5ec3e-faaf-308a-9bbf-6dfd633c247b
82258069,"Waldschlößchenstr. 24, Radeberger Vorstadt, Dresden",9,[Einbauküche],True,,Wohnung,450 €,,51.0697,13.77619,Miete,01099,Dresden,Radeberger Vorstadt,2-Zimmerwohnung mit separater Küche mit Einbauküche und Bad mit Badewanne in 01099 Dresden,"64,16 m²",2,False,0fa163b0-ceb1-36ae-862d-94e8193c0b3d
82262955,"August-Bebel-Straße 17B, Strehlen, Dresden",7,[],True,,Wohnung,380 €,,51.03216,13.75252,Miete,01219,Dresden,Strehlen,"Großzügiges, helles 1  Zimmer Apartment - Uninähe!","42,8 m²",1,False,03269460-a660-348e-8f91-01f8d6596cd2
82273618,"Bünaustraße 36, Löbtau-Süd, Dresden",13,[Garten],True,,Wohnung,299 €,,51.03886,13.6991,Miete,01159,Dresden,Löbtau-Süd,"Preishit in ruhiger, aber zentraler Uni-Nähe !!!!","44,73 m²",2,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
82273649,"Leipziger Vorstadt, Dresden",11,"[Balkon/Terrasse, Garten]",True,,Wohnung,680 €,,,,Miete,01097,Dresden,Leipziger Vorstadt,Erstbezug nach Sanierung - Familie Willkommen !!,"80,08 m²",3,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
82275174,"Altenberger Straße 49, Striesen-Ost, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,360 €,,51.0365,13.80723,Miete,01277,Dresden,Striesen-Ost,"--Kuschelig im DG mit Balkon, Wohnküche, in zentr. Lage Striesen--","56,04 m²",2,False,954b9115-7cdf-3601-8b81-ffaefc9bb9a1
82275801,"Leuben, Dresden",11,[],True,,Wohnung,450 €,,,,Miete,01257,Dresden,Leuben,"Praktischer Grundriss, große Küche, neu renoviert!, www.cmdd.de",75 m²,3,False,587b1f9f-0981-3b59-bce0-54f354b2052d
82282438,"Heinrich-Zille-Straße 11, Strehlen, Dresden",23,[],True,,Wohnung,680 €,,51.02591,13.75805,Miete,01219,Dresden,Strehlen,Provisionsfrei - Großzügige 3-Zimmer-DG-Wohnung DD Strehlen - 1km zum Großen Garten/2km zur Uni,"97,24 m²",3,True,c3e1bb6a-720f-3076-969b-6fa8f53319c0
82293072,"Schubertstr. 24, Blasewitz, Dresden",2,[Balkon/Terrasse],False,,Wohnung,995 €,,51.05698,13.78594,Miete,01307,Dresden,Blasewitz,"4Raum  119,10 m²","119,1 m²",4,True,6c46ae37-fe45-354e-b6c1-2ea045d2c9cf
82301851,"Tolkewitz/Seidnitz-Nord, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,510 €,,,,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,Individuelle 2Zimmer-Dachgeschoss-Maisonette in sehr guter Lage von Tolkewitz!,64 m²,2,False,4cc8fbb1-c366-3410-a742-4bbfa34ba93b
82304234,"Bautzner Straße 24, Innere Neustadt, Dresden",11,[Einbauküche],False,,Wohnung,318 €,,51.06273,13.75356,Miete,01099,Dresden,Innere Neustadt,*** Geräumige 1-Zimmerwohnung für Studenten***,25 m²,1,False,f13cfd05-18de-3542-9b60-941de31c416b
82305166,"Innere Altstadt, Dresden",9,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,950 €,,,,Miete,01067,Dresden,Innere Altstadt,* helle u. exklusive Whg. in bester Citylage neben Frauenkirche u. Hilton *,"73,1 m²",3,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
82322208,"Maulbeerenstr. 23, Gorbitz-Nord/Neu-Omsewitz, Dresden",3,[Balkon/Terrasse],False,,Wohnung,"395,05 €",,51.05046,13.66489,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,-:- 3-RW mit Wohnküche und Arbeitszimmer -:-,"77,46 m²",3,False,719d50f3-cbac-30e5-831d-bcd5f8cc0fa4
82323731,"Amaryllenweg 9, Niedersedlitz, Dresden",7,[Balkon/Terrasse],True,,Wohnung,680 €,,50.9951,13.82444,Miete,01259,Dresden,Niedersedlitz,Wohlfühloase am Rande der Stadt!,"79,18 m²",3,False,70193fdb-bb2d-3420-9fbe-7ec5be53162c
82328393,"Striesen-Ost, Dresden",8,[],True,,Wohnung,485 €,,,,Miete,01277,Dresden,Striesen-Ost,"Große helle Zimmer, elegante moderne EBK!, www.cmdd.de",65 m²,2,False,587b1f9f-0981-3b59-bce0-54f354b2052d
82328928,"Wölfnitzer Ring 80, Gorbitz-Süd, Dresden",7,[Balkon/Terrasse],True,,Wohnung,288 €,,51.04349,13.67277,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 45 m² in Dresden-Gorbitz-Süd,"45,44 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
82328929,"Wölfnitzer Ring 82, Gorbitz-Süd, Dresden",7,[Balkon/Terrasse],True,,Wohnung,"304,50 €",,51.04336,13.6728,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 50 m² in Dresden-Gorbitz-Süd,"49,5 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
82328951,"Guerickestr. 13, Leuben, Dresden",2,[Balkon/Terrasse],True,,Wohnung,307 €,,51.00871,13.82268,Miete,01257,Dresden,Leuben,Schöne 2 Raum Wohnung mit Fenster in Küche und Bad,"48,69 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
82333011,"Herzogswalder Str. 36, Gorbitz-Ost, Dresden",3,[Balkon/Terrasse],True,,Wohnung,"434,90 €",,51.04832,13.67399,Miete,01169,Dresden,Gorbitz-Ost,-:- Jetzt 77 m² 3-RW mit Balkon sichern -:-,"77,66 m²",3,False,719d50f3-cbac-30e5-831d-bcd5f8cc0fa4
82335311,"Kipsdorfer Str. 149, Tolkewitz/Seidnitz-Nord, Dresden",11,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,390 €,,51.03514,13.81349,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,herrliche 2-Zimmer-Wohnung in Dresden-Tolkewitz ,"54,75 m²",2,False,2f606dbc-d5bf-3198-be55-e12a23eb2781
82336339,"Rathener Str. 67, Großzschachwitz, Dresden",7,[Balkon/Terrasse],True,,Wohnung,"261,56 €",,51.00294,13.83639,Miete,01259,Dresden,Großzschachwitz,"saniert, preiswert, gut - einziehen+wohlfühlen","49,35 m²",2,False,148b0028-bdb6-3a6e-b8fe-37384243a8bf
82339242,"Loschwitz/Wachwitz, Dresden",11,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,1.650 €,,,,Miete,01326,Dresden,Loschwitz/Wachwitz,HUK-DD.de ***Jetzt Mieten*** Exklusives Wohnen in bester Dresdner Höhenlage.,"125,6 m²",3,False,1f4743c1-145e-3a51-b21b-7fc01938cd61
82344609,"Ockerwitzer Allee 3, Briesnitz, Dresden",1,[],False,,Wohnung,364 €,,51.05615,13.6476,Miete,01156,Dresden,Briesnitz,2-RWhg. frisch renoviert am grünen Stadtrand von Dresden,56 m²,2,True,047fe867-4050-38af-a501-08f4ec7f7ee1
82349261,"Wüllnerstr. 39, Mickten, Dresden",3,[],False,,Wohnung,230 €,,51.08224,13.71221,Miete,01139,Dresden,Mickten,"Individuell geschnittene 1,5-Zimmer-Wohnung in zentraler Lage","42,58 m²","1,5",False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
82349268,"Kleinzschachwitz, Dresden",13,[Balkon/Terrasse],True,,Wohnung,1.560 €,,,,Miete,01259,Dresden,Kleinzschachwitz,"Exklusives Wohnen im ""Kurhaus"" Dresden-Kleinzschachwitz",156 m²,5,False,48031d0a-9f17-3bcd-9d8b-5aff12caa841
82349499,"Kleinzschachwitz, Dresden",11,[Balkon/Terrasse],True,,Wohnung,546 €,,,,Miete,01259,Dresden,Kleinzschachwitz,"Exklusives Wohnen im ""Kurhaus"" Dresden-Kleinzschachwitz","54,6 m²",2,False,48031d0a-9f17-3bcd-9d8b-5aff12caa841
82350165,"Altmarkt 23, Innere Altstadt, Dresden",8,[],True,,Wohnung,1.160 €,,51.04979,13.73675,Miete,01067,Dresden,Innere Altstadt,traumhafte 3 Zimmerwohnung mit Einbauküche und großem Bad direkt am Altmarkt,"95,73 m²",3,False,fbb6a05f-84b2-3810-951a-4f930b8f679f
82350531,"Emerich-Ambros-Ufer 68, Friedrichstadt, Dresden",7,[],False,,Wohnung,"527,40 €",,51.05351,13.69436,Miete,01159,Dresden,Friedrichstadt,So macht wohnen Spaß: 3-Zimmer-Citywohnung,"87,9 m²",3,False,637897f1-255c-3ef0-a508-22a836e35487
82353833,"Naußlitz, Dresden",12,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,640 €,,,,Miete,01169,Dresden,Naußlitz,Maisonette-Wohnung in ruhiger Lage von Dresden West,85 m²,3,False,91842c08-d0d7-3953-8f09-844d349b1a28
82358254,"Florian-Geyer-Str. 16, Johannstadt-Nord, Dresden",8,[Balkon/Terrasse],True,,Wohnung,"567,63 €",,51.05639,13.76042,Miete,01307,Dresden,Johannstadt-Nord,Rollstuhlgeeignete Wohnung mit guter Infrastruktur,"81,09 m²",3,False,05666c9b-fa45-3ed7-9f2f-f98863b571a7
82363280,"Striesen-Süd, Dresden",13,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,1.950 €,,,,Miete,01309,Dresden,Striesen-Süd,**Penthouse/Loft mit Dachgarten mitten in Dresden**,211 m²,3,False,9a43dc2e-2349-3322-955d-c9242487a0c9
82363737,"Karpatenstraße 18 b, Bühlau/Weißer Hirsch, Dresden",10,[Balkon/Terrasse],True,,Wohnung,1.175 €,,51.04751,13.84165,Miete,01326,Dresden,Bühlau/Weißer Hirsch,Erstbezug nach Komplettsanierung!!! 5-Zimmer-Wohnung mit Balkon,125 m²,5,False,932d3a8f-0cbe-3332-a635-ca7ba827ea15
82366197,"Pietzschstraße 26, Naußlitz, Dresden",23,[Balkon/Terrasse],False,,Wohnung,345 €,,51.03759,13.68236,Miete,01159,Dresden,Naußlitz,Frisch saniert!!!2-Zimmerwohnung mit Balkon in Naußlitz,54 m²,2,False,0f461593-222f-327a-b291-d292ba9d5ec5
82367032,"Rathener Str. 113, Großzschachwitz, Dresden",6,[Balkon/Terrasse],True,,Wohnung,"239,25 €",,51.00113,13.8331,Miete,01259,Dresden,Großzschachwitz,"saniert, preiswert, gut - einziehen+wohlfühlen","43,5 m²",2,False,148b0028-bdb6-3a6e-b8fe-37384243a8bf
82368254,"Gambrinusstraße 3, Friedrichstadt, Dresden",10,[Garten],True,,Wohnung,429 €,,51.05044,13.7099,Miete,01159,Dresden,Friedrichstadt,Sehr schöne 2 Raumwohung in Zentrumsnähe - KEINE Provision,66 m²,2,False,79b8f7d9-6ad2-3bab-9cfd-fdbce7abde0e
82368935,"Südvorstadt-Ost, Dresden",13,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,472 €,,,,Miete,01069,Dresden,Südvorstadt-Ost,3-Raumwohnung in zetraler Lage zu vermieten,"62,6 m²",3,True,NaN
82369303,"Lommatzscher Str. 4, Mickten, Dresden",4,[],True,,Wohnung,415 €,,51.08113,13.71222,Miete,01139,Dresden,Mickten,"Geräumige, gut geschnittene 3-Zimmer-Wohnung in Dresden-Mickten","70,71 m²",3,False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
82369443,"Lommatzscher Str. 6, Mickten, Dresden",8,[],True,,Wohnung,301 €,,51.08119,13.71209,Miete,01139,Dresden,Mickten,"Geräumige, gut geschnittene 2-Zimmer-Wohnung in Dresden-Mickten","50,49 m²",2,False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
82371228,"Laubegast, Dresden",11,[],False,,Wohnung,430 €,,,,Miete,01279,Dresden,Laubegast,Hübsche helle Parkettwohnung im Dreiseitenhof!,"68,3 m²",2,False,fb9fb6a7-1418-3a7f-9bfa-3340d000ab37
82371781,"Striesen-Süd, Dresden",12,[Balkon/Terrasse],True,,Wohnung,1.003 €,,,,Miete,01309,Dresden,Striesen-Süd,www.r-o.de +++ Dresden-Striesen - Garantiert Platz für die ganze Familie,118 m²,4,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82372543,"Kramergasse 2/4, Innere Altstadt, Dresden",4,[],True,,Wohnung,"394,20 €",,51.0484,13.73712,Miete,01067,Dresden,Innere Altstadt,1-Raumwohnung im Herzen von Dresden,"43,8 m²",1,False,0d93a8ba-4cf7-331e-bb30-6747461e49f7
82375219,"Trachenberger Straße 12, Pieschen-Nord/Trachenberge, Dresden",2,[],False,,Wohnung,340 €,,51.08342,13.72726,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,Schöne 2-Raumwohnung in guter Lage,49 m²,2,False,f34b986c-51f7-3a18-95f6-085b9175a941
82382687,"Südvorstadt-West, Dresden",11,[Garten],True,,Wohnung,615 €,,,,Miete,01069,Dresden,Südvorstadt-West,"Pärchen oder 2erWG mit Platzbedarf gesucht!!!, www.cmdd.de","95,95 m²","2,5",False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82396697,"Uhlandstraße 39, Südvorstadt-Ost, Dresden",6,[Einbauküche],True,,Wohnung,298 €,,51.03352,13.73786,Miete,01069,Dresden,Südvorstadt-Ost,Möbliertes Wohnen in unmittelbarer Nähe zur Universität und zur Dresdner City!! Frei ab SOFORT!,"27,44 m²",1,False,d05d1c21-8a93-35c7-8099-a2ad58e04367
82397512,"Bautzner Straße 24, Innere Neustadt, Dresden",11,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,328 €,,51.06273,13.75356,Miete,01099,Dresden,Innere Neustadt,*** Schöne 1-Zimmerwohnung für Studenten***,27 m²,1,False,f13cfd05-18de-3542-9b60-941de31c416b
82397901,"Käthe-Kollwitz-Ufer 74, Johannstadt-Nord, Dresden",14,[Garten],True,,Wohnung,683 €,,51.0602,13.78532,Miete,01307,Dresden,Johannstadt-Nord,Johannstadt - geräumige 3-Zi.-Wohnung mit Blick auf die Elbwiesen,"91,1 m²",3,False,bd9af854-5112-30fb-9057-ba3304854a0e
82398841,"Bautzner Straße 24, Innere Neustadt, Dresden",11,[Einbauküche],False,,Wohnung,335 €,,51.06273,13.75356,Miete,01099,Dresden,Innere Neustadt,*** Schöne 1-Zimmerwohnung für Studenten***,27 m²,1,False,f13cfd05-18de-3542-9b60-941de31c416b
82399222,"Bautzner Straße 24, Innere Neustadt, Dresden",11,[Einbauküche],False,,Wohnung,345 €,,51.06273,13.75356,Miete,01099,Dresden,Innere Neustadt,*** Schöne 1-Zimmerwohnung für Studenten***,27 m²,1,False,f13cfd05-18de-3542-9b60-941de31c416b
82399316,"Bautzner Straße 24, Innere Neustadt, Dresden",11,[Balkon/Terrasse],False,,Wohnung,315 €,,51.06273,13.75356,Miete,01099,Dresden,Innere Neustadt,*** Schöne 1-Zimmerwohnung für Studenten***,24 m²,1,False,f13cfd05-18de-3542-9b60-941de31c416b
82399540,"Bautzner Straße 24, Innere Neustadt, Dresden",11,[Einbauküche],False,,Wohnung,291 €,,51.06273,13.75356,Miete,01099,Dresden,Innere Neustadt,*** Schöne 1-Zimmerwohnung für Studenten***,22 m²,1,False,f13cfd05-18de-3542-9b60-941de31c416b
82399726,"Bautzner Straße 24, Innere Neustadt, Dresden",11,[Einbauküche],False,,Wohnung,305 €,,51.06273,13.75356,Miete,01099,Dresden,Innere Neustadt,*** Exklusive 1-Zimmerwohnung für Studenten***,24 m²,1,False,f13cfd05-18de-3542-9b60-941de31c416b
82399773,"Bautzner Straße 24, Innere Neustadt, Dresden",11,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,355 €,,51.06273,13.75356,Miete,01099,Dresden,Innere Neustadt,*** Geräumige 1-Zimmerwohnung für Studenten***,27 m²,1,False,f13cfd05-18de-3542-9b60-941de31c416b
82400578,"Schandauer Str. 26 A, Striesen-Süd, Dresden",4,[Balkon/Terrasse],False,,Wohnung,"359,73 €",,51.0431,13.78945,Miete,01309,Dresden,Striesen-Süd,Smarter Wohnen: zentrale 2-Zimmer-Wohnung,"51,39 m²",2,False,637897f1-255c-3ef0-a508-22a836e35487
82401001,"Helgolandstraße 9b, Leipziger Vorstadt, Dresden",1,[],False,,Wohnung,"388,74 €",,51.07322,13.74295,Miete,01097,Dresden,Leipziger Vorstadt,Miet mich - interessante 2-Zimmer-Wohnung,"62,7 m²",2,False,637897f1-255c-3ef0-a508-22a836e35487
82406548,"Adlergasse 1a, Friedrichstadt, Dresden",2,[Einbauküche],True,,Wohnung,358 €,,51.05654,13.72225,Miete,01067,Dresden,Friedrichstadt,2 Zimmer Wohnung DG in zentraler Lage - frei ab 15.09.15 - WG geeignet!,"55,14 m²",2,False,03269460-a660-348e-8f91-01f8d6596cd2
82410569,"Blasewitz, Dresden",14,"[Balkon/Terrasse, Einbauküche, Garten]",False,,Wohnung,2.250 €,,,,Miete,01277,Dresden,Blasewitz,* hochwertige Etagenwohnung an der Elbe mit herrlichem Blick *,250 m²,5,False,c4fbd2b3-6075-392e-9c90-2504c406887a
82411825,"Mickten, Dresden",8,[],True,,Wohnung,320 €,,,,Miete,01139,Dresden,Mickten,"Praktischer Grundriss und gute Infrastruktur!, www.cmdd.de","52,93 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82415914,"Laubegaster Ufer 30, Laubegast, Dresden",23,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.500 €,,51.02258,13.8412,Miete,01279,Dresden,Laubegast,"Den Elbblick genießen, individuelle 3 Zimmerwohnung mit Wintergarten und großer Terrasse",160 m²,3,False,795ff2fe-5796-349f-95a2-5ad79cd8bc67
82418472,"Radeberger Vorstadt, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.350 €,,,,Miete,01099,Dresden,Radeberger Vorstadt,* Rarität im Preußischen Viertel mit Terrasse und Garten *,165 m²,5,False,c4fbd2b3-6075-392e-9c90-2504c406887a
82425126,"Karlsruher Straße 130, Coschütz/Gittersee, Dresden",8,[Garten],True,,Wohnung,"346,50 €",,51.0062,13.68845,Miete,01189,Dresden,Coschütz/Gittersee,3-Zimmerwohnung mit Badewanne und Laminat - auch WG geeignet!,55 m²,3,False,fb898c63-b19b-37c2-9a61-fc196502b139
82425137,"Karlsruher Straße 128, Coschütz/Gittersee, Dresden",5,[Garten],True,,Wohnung,341 €,,51.00643,13.68855,Miete,01189,Dresden,Coschütz/Gittersee,3-Raumwohnung mit Gartennutzung,58 m²,3,False,fb898c63-b19b-37c2-9a61-fc196502b139
82427039,"Gutenbergstraße 5, Johannstadt-Nord, Dresden",9,[Einbauküche],False,,Wohnung,217 €,,51.05806,13.76928,Miete,01307,Dresden,Johannstadt-Nord,Appartement Nähe Uni-Klinikum,"18,78 m²",1,False,4b813e14-1294-30f6-abee-160210f86e5d
82427045,"Bautzner Straße 120a, Radeberger Vorstadt, Dresden",8,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,307 €,,51.06676,13.78524,Miete,01099,Dresden,Radeberger Vorstadt,Attraktives Wohnen für Singles,"37,46 m²",1,False,68c163b7-c017-31c8-aa68-f80250f17998
82434549,"Buchenstr. 16c, Leipziger Vorstadt, Dresden",3,[Einbauküche],True,,Wohnung,"422,16 €",,51.0778,13.75001,Miete,01097,Dresden,Leipziger Vorstadt,"2,0-Zimmerwohnung","52,77 m²",2,False,d0852a97-8509-3175-a791-79a7d5a90a0d
82434701,"Plauen, Dresden",2,[Balkon/Terrasse],True,,Wohnung,1.090 €,,,,Miete,01187,Dresden,Plauen,* Moderne Stadtvilla - Erstbezug im Dezember 2015 *,"112,4 m²",4,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
82434725,"Plauen, Dresden",2,[Balkon/Terrasse],True,,Wohnung,1.635 €,,,,Miete,01187,Dresden,Plauen,* Dachgeschoss einer modernen Stadtvilla zu vermieten *,"168,6 m²",5,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
82434963,"Gruna, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,945 €,,,,Miete,01277,Dresden,Gruna,"5 Minuten zum Großen Garten, Wohnen in Bestlage!, www.cmdd.de",119 m²,3,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
82435717,"Striesen-Ost, Dresden",3,[],True,,Wohnung,425 €,,,,Miete,01309,Dresden,Striesen-Ost,www.r-o.de +++ Für Liebhaber von offenen Küchen - Helle 2-Zimmerwohnung im sanierten Altbau,"60,5 m²",2,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
82441850,"Wittenberger Straße 80, Striesen-Ost, Dresden",10,"[Einbauküche, Garten]",True,,Wohnung,350 €,,51.04471,13.79591,Miete,01309,Dresden,Striesen-Ost,Schicke 1-Zimmer Wohnung im DG/MG mit Parkettboden und EBK.,"46,77 m²",1,False,840525ee-bd24-3750-9d85-7aa34a55a8fe
82441927,"Weintraubenstraße 16, Innere Neustadt, Dresden",7,[Balkon/Terrasse],True,,Wohnung,850 €,,51.06243,13.75419,Miete,01099,Dresden,Innere Neustadt,"DACHTERRASSE, PARKETTBODEN, BAD MIT WANNE UND DUSCHE UND FENSTER .....","89,49 m²",3,False,840525ee-bd24-3750-9d85-7aa34a55a8fe
82442001,"Gluckstraße 4, Striesen-West, Dresden",4,"[Balkon/Terrasse, Garten]",False,,Wohnung,410 €,,51.05131,13.778,Miete,01309,Dresden,Striesen-West,"1.OG Balkon, Laminat, Wanne, Küche mit Fenster ..... in Striesen.","48,51 m²",2,False,840525ee-bd24-3750-9d85-7aa34a55a8fe
82448059,"Seevorstadt-Ost, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.250 €,,,,Miete,01219,Dresden,Seevorstadt-Ost,"*Lichtdurchflutetes PENTHOUSE*in idyllischer Lage, direkt am Großen Garten*ERSTBEZUG*","123,17 m²",3,False,c05bc699-b13c-3ffd-bee4-e375107abd18
82462626,"Äußere Neustadt (Antonstadt), Dresden",6,[Einbauküche],True,,Wohnung,450 €,,,,Miete,01099,Dresden,Äußere Neustadt (Antonstadt),Die besten Lokale der Neustadt direkt vor der Haustür!,56 m²,2,False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
82463780,"Geblerstraße 9, Trachau, Dresden",15,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,698 €,,51.09264,13.70116,Miete,01139,Dresden,Trachau,"Schicke Wohnung mit Parkett, Einbauküche und Balkon in angenehmer Lage! Frei ab 01.09.2015!",94 m²,4,False,d05d1c21-8a93-35c7-8099-a2ad58e04367
82464832,"Schönaer Str. 16, Großzschachwitz, Dresden",7,[],True,,Wohnung,"146,08 €",,51.00299,13.83768,Miete,01259,Dresden,Großzschachwitz,"saniert, preiswert, gut - einziehen+wohlfühlen","26,56 m²",1,False,148b0028-bdb6-3a6e-b8fe-37384243a8bf
82465261,"Gustav-Adolf-Str. 6b, Strehlen, Dresden",14,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.325 €,,51.02968,13.75804,Miete,01219,Dresden,Strehlen,5-Raum-Wohnung mit Balkon & Terrasse und eigenem Gartenanteil,147 m²,5,False,0e889aee-63a2-31b8-960b-688573793327
82468957,"Burgkstraße 12, Löbtau-Nord, Dresden",12,[Einbauküche],True,,Wohnung,340 €,,51.04595,13.69807,Miete,01159,Dresden,Löbtau-Nord,*IHR NEUES ZUHAUSE?*  gemütliche kernsanierte 2-Zimmer Dachgeschosswohnung mit EBK,"45,66 m²",2,False,1ed0ca1b-d744-3896-ae4c-1381142a8d2d
82471960,"Pieschen-Süd, Dresden",11,[Balkon/Terrasse],True,,Wohnung,567 €,,,,Miete,01127,Dresden,Pieschen-Süd,www.r-o.de +++ Helle 3-Zimmerwohnung mit Balkon in Dresden-Pieschen zu vermieten,"75,63 m²",3,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
