# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
61619695,"Burgenlandstraße 35, Laubegast, Dresden",7,"[Balkon/Terrasse, Garten]",False,,Wohnung,680 €,,51.02443,13.83192,Miete,01279,Dresden,Laubegast,sonnige 3-Zimmer-Wohnung mit Balkon und Wintergarten,74 m²,3,False,c6fc9057-4740-3d1e-a735-3cc63e644a0f
61973664,"Reißiger Str. 28, Johannstadt-Süd, Dresden",2,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,"464,92 €",,51.04638,13.76968,Miete,01307,Dresden,Johannstadt-Süd,Schöne 2-Zi.-Whg.,"61,99 m²",2,False,db67f256-9116-33b6-a272-6ebff63e94dc
62013745,"Tzschimmerstraße 30, Striesen-Ost, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,430 €,,51.04578,13.79419,Miete,01309,Dresden,Striesen-Ost,***Dachgeschosstraum mit Balkon zum Wohlfühlen im schönen Striesen***,"61,4 m²",2,False,f565fdaf-446d-31aa-ac7e-3a585aa452e3
62503454,"Schäferstraße 42-44, Friedrichstadt, Dresden",4,[Einbauküche],True,,Wohnung,350 €,,51.05698,13.7138,Miete,01067,Dresden,Friedrichstadt,"Helle 2 Zimmer-Whg. mit EBK in Dresden-Friedrichstadt, nähe Klinikum und Amtsgericht!",55 m²,2,False,c4212226-c262-3835-8b6a-7f2cf9894ba6
63029178,"Mickten, Dresden",11,[Einbauküche],True,,Wohnung,350 €,,,,Miete,01139,Dresden,Mickten,Quadratisch - Praktisch - Ruhig,49 m²,2,False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
63421490,"Cotta, Dresden",7,"[Balkon/Terrasse, Garten]",False,,Wohnung,318 €,,,,Miete,01157,Dresden,Cotta,*Schöne helle und freundliche Dachgeschoßwohnung   ist frei*,53 m²,2,False,978e44b0-0a6a-3bc3-8608-dadad8f3b166
63508561,"Dorfstr.  16, Niedersedlitz, Dresden",11,[Balkon/Terrasse],False,,Wohnung,1.241 €,,50.99848,13.82025,Miete,01257,Dresden,Niedersedlitz,Neubau-Reihenhäuser im Dreiseitenhof in DD-Niedersedlitz,146 m²,5,False,bf9bc17b-573e-3988-b2ae-e4a239abd83c
63609496,"Fritz-Reuter-Straße 61, Pieschen-Nord/Trachenberge, Dresden",8,[Balkon/Terrasse],False,,Wohnung,370 €,,51.07507,13.73465,Miete,01097,Dresden,Pieschen-Nord/Trachenberge,2 Zimmerwohnung mit Balkon,"46,38 m²",2,False,1178267a-f680-3976-bf75-ba20577c43ec
63820059,"Käthe-Kollwitz-Ufer 73, Johannstadt-Nord, Dresden",4,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,265 €,,51.06005,13.78342,Miete,01307,Dresden,Johannstadt-Nord,1 RWE! EBK! Balkon!,"28,43 m²",1,False,0f461593-222f-327a-b291-d292ba9d5ec5
63825702,"Rhönweg 3, Naußlitz, Dresden",2,[],False,,Wohnung,369 €,,51.03829,13.68849,Miete,01159,Dresden,Naußlitz,Schicke Erdgeschosswohnung * 2 Zimmer * Ruhige Lage,"56,68 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
63826539,"Lange Str. 45, Naußlitz, Dresden",6,[],True,,Wohnung,349 €,,51.03998,13.68877,Miete,01159,Dresden,Naußlitz,"Sonnige, geräumige 2-Zimmer-Dachgeschosswohnung für junge Leute","53,63 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
63830773,"Saalhausener Str. 27b, Naußlitz, Dresden",3,[Balkon/Terrasse],True,,Wohnung,382 €,,51.03981,13.68729,Miete,01159,Dresden,Naußlitz,Geräumige 2-Zimmerwohnung in Dresden-Naußlitz,"56,17 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
63870760,"Trachenbergerstraße 16, Pieschen-Nord/Trachenberge, Dresden",8,[Einbauküche],True,,Wohnung,336 €,,51.08392,13.72756,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,Ideal zur Uni und Neustadt,48 m²,2,True,288c5ea2-f69b-3f65-ab75-f66744bca044
64287144,"Fetscherstr. 23, Johannstadt-Süd, Dresden",2,[Balkon/Terrasse],False,,Wohnung,"400,98 €",,51.0454,13.77015,Miete,01307,Dresden,Johannstadt-Süd,Schöne zentrale 2-Zi.-Whg,"52,76 m²",2,False,db67f256-9116-33b6-a272-6ebff63e94dc
64684555,"Saalhausener Str. 27, Naußlitz, Dresden",4,[Balkon/Terrasse],True,,Wohnung,372 €,,51.04001,13.68744,Miete,01237,Dresden,Naußlitz,Frisch sanierte 2-Zimmer-Wohnung wartet auf neue Mieter!,"57,14 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
64695457,"Rhönweg 12, Naußlitz, Dresden",3,[Balkon/Terrasse],True,,Wohnung,365 €,,51.03851,13.68764,Miete,01159,Dresden,Naußlitz,"Helle, freundliche 2-Zimmer-Wohnung in Dresden-Naußlitz","56,14 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
64854924,"Eifelweg 1, Naußlitz, Dresden",6,[],False,,Wohnung,373 €,,51.03921,13.68855,Miete,01159,Dresden,Naußlitz,Einziehen und Wohlfühlen in 2-Zimmer-Erdgeschosswohnung!!,"57,33 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
64973626,"Rhönweg 11, Naußlitz, Dresden",3,[Balkon/Terrasse],True,,Wohnung,374 €,,51.03803,13.68779,Miete,01159,Dresden,Naußlitz,"Gemütliche Wohnung in ruhiger, grüner Lage","57,49 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
64974532,"Lange Str. 47, Naußlitz, Dresden",2,[Balkon/Terrasse],False,,Wohnung,361 €,,51.03988,13.6888,Miete,01159,Dresden,Naußlitz,Frisch sanierte 2-Zimmer-Wohnung in Dresden-Naußlitz,"55,43 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
65022345,"Radeberger Strasse 20, Weißig, Dresden",15,[],True,,Wohnung,330 €,,51.06583,13.88691,Miete,01328,Dresden,Weißig,"Schnipp, Schnapp, Schnäppchen: Pfiffige 2 Zi. DG Maisonette-Whg. zu vermieten",63 m²,2,True,6174ed9e-51c9-30b9-9582-477653b48729
65410563,"Blasewitz, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,315 €,,,,Miete,01309,Dresden,Blasewitz,2-Zimmer-Wohnung mit Gartennutzung!,"54,2 m²",2,False,831cb81c-40ee-3606-bcb5-934f37ec9e1d
65449592,"Pillnitzer Landstraße 197, Hosterwitz/Pillnitz, Dresden",2,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,266 €,,51.0314,13.84265,Miete,01326,Dresden,Hosterwitz/Pillnitz,Süße Einraumwohnung in Niederpoyritz,38 m²,1,False,cb5fb182-50aa-38c6-9524-89dcabd63440
65726613,"Äußere Neustadt (Antonstadt), Dresden",6,"[Balkon/Terrasse, Garten]",True,,Wohnung,"398,82 €",,,,Miete,01099,Dresden,Äußere Neustadt (Antonstadt),Schicke 2-Zimmer-Wohnung mit Wohnküche und Balkon sucht Nachmieter,"58,65 m²",2,False,788834da-9717-30d8-9121-1e732b4ca677
65735781,"Loschwitz/Wachwitz, Dresden",16,"[Balkon/Terrasse, Einbauküche, Garten]",False,,Wohnung,1.800 €,,,,Miete,01326,Dresden,Loschwitz/Wachwitz,"ruhige, sehr schöne 5-Zimmer Wohnung in Dresden - Loschwitz",174 m²,5,False,806a92d2-9a86-3d5e-9634-ab61020e0822
65826129,"Leipziger Str. 143, Mickten, Dresden",3,[Balkon/Terrasse],False,,Wohnung,345 €,,51.08174,13.71269,Miete,01139,Dresden,Mickten,"Geräumige, gut geschnittene 2-Zimmer-Wohnung in Dresden-Mickten","58,86 m²",2,False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
