# Haus Kauf from immoscout24.de on 2016-09-28-09-30
ID,Adresse,Bilder,Features,Grundriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
87571136,"Weißig, Dresden",11,"[Provisionsfrei*, Gäste-WC]",True,671 m²,Haus,,276.843 €,,,Kauf,01328,Dresden,Weißig,Ihr Wohlfühlhaus auf dem Grundstück wo andere Urlaub machen,128 m²,5,False,952de7a5-aa6a-3365-958b-f9834829f722
87571543,"Weißig, Dresden",11,"[Provisionsfrei*, Gäste-WC]",True,699 m²,Haus,,289.143 €,,,Kauf,01328,Dresden,Weißig,Ihr Traumhaus auf einen Traumgrundstück in Elbflorenz,147 m²,5,False,952de7a5-aa6a-3365-958b-f9834829f722
87578030,"Weixdorf, Dresden",11,[Gäste-WC],False,580 m²,Haus,,295.000 €,,,Kauf,01108,Dresden,Weixdorf,Gesucht - begehrt - wir haben es! Generationenhaus für Individualisten! www.cmdd.de,"315,7 m²",13,False,3b84480b-3619-32d0-9436-091d92986938
87597490,"Hosterwitz/Pillnitz, Dresden",1,[],False,940 m²,Haus,,450.000 €,,,Kauf,01326,Dresden,Hosterwitz/Pillnitz,www.r-o.de +++ Elbhanggrundstück mit Blick auf Dresden - Neubau möglich,100 m²,4,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
87623285,"Löbtau-Süd, Dresden",10,[Provisionsfrei*],True,500 m²,Haus,,197.929 €,,,Kauf,01159,Dresden,Löbtau-Süd,"N E U Ab 01.04.2016 !!!100.000,--€ Energiezuschuss vom Staat abholen, wir bauen für Sie KfW 55 !!",216 m²,8,False,dbe8d708-b8d1-38f6-a9a3-798ab88f76ac
87623290,"Löbtau-Süd, Dresden",14,[Provisionsfrei*],True,600 m²,Haus,,148.719 €,,,Kauf,01187,Dresden,Löbtau-Süd,"N E U Ab 01.04.2016 !!!100.000,--€ Energiezuschuss vom Staat abholen, wir bauen für Sie KfW 55 !!",156 m²,5,False,dbe8d708-b8d1-38f6-a9a3-798ab88f76ac
87623291,"Gorbitz-Süd, Dresden",13,[Provisionsfrei*],True,400 m²,Haus,,223.299 €,,,Kauf,01169,Dresden,Gorbitz-Süd,Hier geht's um DICH - Verwirkliche DEINEN Traum zum fairen Preis!,145 m²,5,False,dbe8d708-b8d1-38f6-a9a3-798ab88f76ac
87723073,"Leipziger Vorstadt, Dresden",28,[],True,506 m²,Haus,,1.590.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,"Investment in ein Einzeldenkmal -  6,23 % Renditepotenzial für Ihr Mehrfamilienhaus !",1.380 m²,44,False,e62a1ef2-ebed-311a-a257-7efd53ce7d24
87788551,"Südvorstadt-West, Dresden",8,"[Provisionsfrei*, Keller, Gäste-WC, Stufenlos]",True,0 m²,Haus,,491.400 €,,,Kauf,01187,Dresden,Südvorstadt-West,PLAUEN - MIT 5 ZIMMERN FÜR DIE GANZE FAMILIE,"141,5 m²",5,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
87812818,"Cotta, Dresden",20,[Gäste-WC],True,"286,75 m²",Haus,,264.439 €,,,Kauf,01157,Dresden,Cotta,Ihre Chance! Nur noch 2 Häuser frei in Dresden-Cotta!,147 m²,7,False,540d897b-6d2c-3aa8-af42-1a48b51062db
87812834,"Cotta, Dresden",16,[Gäste-WC],True,"286,75 m²",Haus,,234.519 €,,,Kauf,01157,Dresden,Cotta,Jetzt schnell sein! Reihenendhaus in Dresden-Cotta! Neubau!,125 m²,6,False,540d897b-6d2c-3aa8-af42-1a48b51062db
87833352,"Langebrück/Schönborn, Dresden",8,[],True,2.210 m²,Haus,,1.200.000 €,,,Kauf,01465,Dresden,Langebrück/Schönborn,Schulungs-und Tagungszentrum mit inkludierten Hotelzimmern,1.568 m²,26,False,3c10be4b-1770-3f57-8310-e5e4691060b7
88023612,"Coschütz/Gittersee, Dresden",11,[],False,800 m²,Haus,,230.000 €,,,Kauf,01189,Dresden,Coschütz/Gittersee,**ACHTUNG** Sanierungsbedürftiges Mehrfamilienhaus in guter Wohnlage von Dresden-Gittersee!,280 m²,25,False,83123f5e-ddcb-374c-bb6b-feebcfe0f8d9
88056334,"Klotzsche, Dresden",3,"[Provisionsfrei*, Gäste-WC]",False,835 m²,Haus,,397.500 €,,,Kauf,01109,Dresden,Klotzsche,Großzügiges Architektenhaus in bester Lage!,155 m²,6,False,c7108d43-9ae4-3e9a-a7c5-402ebf236e13
88076523,"Langebrück/Schönborn, Dresden",10,"[Keller, Gäste-WC]",True,1.070 m²,Haus,,640.000 €,,,Kauf,01465,Dresden,Langebrück/Schönborn,Mehrgenerationenhaus - Gesucht und hier gefunden,348 m²,12,False,8df2c949-da67-395e-9342-63ef25999e76
88086997,"Langebrück/Schönborn, Dresden",7,"[Provisionsfrei*, Keller, Gäste-WC]",True,1.080 m²,Haus,,795.000 €,,,Kauf,01465,Dresden,Langebrück/Schönborn,Zweifamilienhaus am Waldrand,272 m²,6,False,70dd9ce0-9181-3dde-bb24-c803f971a282
88086999,"Schönfeld/Schullwitz, Dresden",13,"[Provisionsfrei*, Gäste-WC]",True,431 m²,Haus,,369.337 €,,,Kauf,01328,Dresden,Schönfeld/Schullwitz,KAMPA Effizienzhaus Plus,116 m²,5,False,70dd9ce0-9181-3dde-bb24-c803f971a282
88136294,"Weixdorf, Dresden",10,"[Keller, Gäste-WC]",True,912 m²,Haus,,430.000 €,,,Kauf,01108,Dresden,Weixdorf,Idyllisch und grün gelegenes EFH mit Garten - Sie werden sich Wohlfühlen ...,"164,08 m²",5,False,4212dcf1-c531-354c-ab2a-28e49c94c735
88184627,"Langebrück/Schönborn, Dresden",10,"[Keller, Gäste-WC]",True,1.070 m²,Haus,,640.000 €,,,Kauf,01465,Dresden,Langebrück/Schönborn,Moderne Stadtvilla am Waldesrand - vom Architekten entworfen,348 m²,12,False,8df2c949-da67-395e-9342-63ef25999e76
